1434 1434
11666 11666
19077 19077
13833 13833
20587 20587
24741 24741
60006 60006
52891 52891
13407 13407
59176 59176
24880 24880
50621 50621
51950 51950
30274 30274
55213 55213
29050 29050
43899 43899
20477 20477
18850 18850
4032 4032
2644 2644
33215 33215
16214 16214
34853 34853
38883 38883
53926 53926
4245 4245
30993 30993
2190 2190
26716 26716
23106 23106
10493 10493
49305 49305
21147 21147
24560 24560
19609 19609
46234 46234
16062 16062
31651 31651
46765 46765
62551 62551
27597 27597
13728 13728
4378 4378
5034 5034
19407 19407
4787 4787
51064 51064
59417 59417
20615 20615
65457 65457
62258 62258
42421 42421
44048 44048
14804 14804
24125 24125
18837 18837
15221 15221
23441 23441
24033 24033
54389 54389
47438 47438
57186 57186
32184 32184
3743 3743
39887 39887
58436 58436
4137 4137
15883 15883
29441 29441
5870 5870
55534 55534
60148 60148
2061 2061
40603 40603
16047 16047
4001 4001
16801 16801
34833 34833
32123 32123
34997 34997
29974 29974
758 758
50928 50928
49252 49252
56815 56815
42379 42379
35556 35556
57975 57975
30446 30446
15792 15792
4822 4822
8910 8910
15574 15574
34530 34530
64105 64105
11529 11529
31895 31895
33137 33137
17410 17410
816 816
2932 2932
36842 36842
35320 35320
65504 65504
34497 34497
14970 14970
44640 44640
58526 58526
55093 55093
10020 10020
24761 24761
23357 23357
38265 38265
31839 31839
38961 38961
35520 35520
58170 58170
59053 59053
4335 4335
55625 55625
44653 44653
47025 47025
65449 65449
46325 46325
36220 36220
4076 4076
62962 62962
29230 29230
33991 33991
23670 23670
4548 4548
54046 54046
62146 62146
4742 4742
52203 52203
60394 60394
48640 48640
26190 26190
60109 60109
48246 48246
65088 65088
1157 1157
39375 39375
13167 13167
12077 12077
2692 2692
48249 48249
11712 11712
25760 25760
33232 33232
28409 28409
29426 29426
37191 37191
39410 39410
29339 29339
5496 5496
44696 44696
13369 13369
1888 1888
17136 17136
20062 20062
50709 50709
30037 30037
47660 47660
8294 8294
705 705
42907 42907
10762 10762
8001 8001
14382 14382
16438 16438
7611 7611
34869 34869
14006 14006
7239 7239
17401 17401
30915 30915
17937 17937
22385 22385
46385 46385
51831 51831
59498 59498
57717 57717
59018 59018
62851 62851
38034 38034
32238 32238
12631 12631
25940 25940
40662 40662
29854 29854
46608 46608
48552 48552
4087 4087
4297 4297
18724 18724
42042 42042
12845 12845
54445 54445
60803 60803
25724 25724
53195 53195
12587 12587
15945 15945
58621 58621
29173 29173
62045 62045
13437 13437
24731 24731
27296 27296
41067 41067
30942 30942
44375 44375
49121 49121
44553 44553
31071 31071
22514 22514
40025 40025
5829 5829
8799 8799
11727 11727
29013 29013
45897 45897
17517 17517
16674 16674
25443 25443
2991 2991
55981 55981
41453 41453
56479 56479
22693 22693
40971 40971
47798 47798
52331 52331
32450 32450
55727 55727
52586 52586
24978 24978
5899 5899
33879 33879
58319 58319
7651 7651
36229 36229
27507 27507
13270 13270
14465 14465
64570 64570
4305 4305
48000 48000
51137 51137
18014 18014
37906 37906
6602 6602
45536 45536
19798 19798
7795 7795
54085 54085
29593 29593
60409 60409
22317 22317
33570 33570
14927 14927
17868 17868
17617 17617
37185 37185
51319 51319
24466 24466
44086 44086
61270 61270
18034 18034
5046 5046
53177 53177
29894 29894
40066 40066
26323 26323
51839 51839
53502 53502
43460 43460
20537 20537
14115 14115
16448 16448
50624 50624
62115 62115
51045 51045
59375 59375
20197 20197
62177 62177
58002 58002
27399 27399
39496 39496
59294 59294
44277 44277
14491 14491
16868 16868
49044 49044
10974 10974
31683 31683
31116 31116
19360 19360
52673 52673
58676 58676
23612 23612
30362 30362
36526 36526
28994 28994
27889 27889
41240 41240
5535 5535
61097 61097
43706 43706
24929 24929
44224 44224
32897 32897
51686 51686
48684 48684
51519 51519
45863 45863
22662 22662
33018 33018
59938 59938
44143 44143
46283 46283
43762 43762
33297 33297
9011 9011
45800 45800
8043 8043
19799 19799
56404 56404
31022 31022
37486 37486
34546 34546
52742 52742
44523 44523
58482 58482
35732 35732
11190 11190
25445 25445
10684 10684
31655 31655
18066 18066
32083 32083
22132 22132
34067 34067
38296 38296
21260 21260
40007 40007
3153 3153
29030 29030
42817 42817
28287 28287
43237 43237
61936 61936
50711 50711
37627 37627
21584 21584
5901 5901
4770 4770
21711 21711
47523 47523
35549 35549
55899 55899
60749 60749
43440 43440
33124 33124
58584 58584
42480 42480
59564 59564
25809 25809
18587 18587
30674 30674
37332 37332
4391 4391
11994 11994
19470 19470
43217 43217
7245 7245
43694 43694
54287 54287
32631 32631
36027 36027
15912 15912
12858 12858
21539 21539
20309 20309
25327 25327
31075 31075
31802 31802
44111 44111
44324 44324
1420 1420
64493 64493
8486 8486
6749 6749
29314 29314
23230 23230
27694 27694
46342 46342
57559 57559
3530 3530
37029 37029
38402 38402
30006 30006
54645 54645
51338 51338
61033 61033
32225 32225
53573 53573
21236 21236
28017 28017
62096 62096
50461 50461
13458 13458
26514 26514
21418 21418
8409 8409
24399 24399
33510 33510
48226 48226
56108 56108
20254 20254
5882 5882
1840 1840
52978 52978
56223 56223
32098 32098
57071 57071
61461 61461
27425 27425
40499 40499
55380 55380
10308 10308
25451 25451
28439 28439
36988 36988
52991 52991
11605 11605
60903 60903
6409 6409
11103 11103
45225 45225
57195 57195
50481 50481
1990 1990
5712 5712
30131 30131
2460 2460
2635 2635
18543 18543
18386 18386
24576 24576
4340 4340
27308 27308
29747 29747
30462 30462
36259 36259
55333 55333
53460 53460
13710 13710
54933 54933
35041 35041
39227 39227
47286 47286
32617 32617
22732 22732
54253 54253
38337 38337
20797 20797
5692 5692
36665 36665
45088 45088
12027 12027
34428 34428
35563 35563
58335 58335
19309 19309
28234 28234
40376 40376
46404 46404
25207 25207
40632 40632
64544 64544
10635 10635
10953 10953
51046 51046
65047 65047
49813 49813
13147 13147
51382 51382
54629 54629
64587 64587
17033 17033
3997 3997
6642 6642
25581 25581
59804 59804
63473 63473
64888 64888
31794 31794
3332 3332
14622 14622
55497 55497
30066 30066
64947 64947
9680 9680
32779 32779
20567 20567
41097 41097
18855 18855
17267 17267
31472 31472
6016 6016
35036 35036
58929 58929
38064 38064
3981 3981
4614 4614
24709 24709
29930 29930
56818 56818
59315 59315
11740 11740
40352 40352
24345 24345
57138 57138
49824 49824
22020 22020
56295 56295
142 142
18235 18235
27483 27483
50455 50455
12829 12829
19502 19502
46021 46021
11070 11070
36657 36657
16115 16115
26225 26225
57285 57285
24568 24568
1192 1192
22245 22245
29513 29513
29872 29872
12349 12349
34845 34845
39808 39808
57178 57178
25170 25170
60469 60469
21484 21484
30517 30517
52249 52249
6202 6202
36826 36826
19330 19330
37381 37381
64996 64996
14008 14008
59524 59524
6462 6462
55977 55977
45838 45838
19717 19717
36572 36572
8711 8711
33541 33541
57000 57000
20546 20546
7534 7534
59427 59427
58470 58470
26996 26996
21332 21332
2894 2894
28929 28929
27973 27973
55529 55529
1386 1386
10852 10852
12968 12968
24668 24668
39107 39107
50474 50474
11328 11328
20288 20288
55244 55244
63219 63219
16680 16680
37903 37903
57977 57977
44676 44676
53286 53286
17289 17289
25417 25417
47675 47675
27884 27884
1782 1782
18792 18792
47275 47275
8040 8040
807 807
30865 30865
35850 35850
46287 46287
8802 8802
49667 49667
15308 15308
54589 54589
62411 62411
6304 6304
18981 18981
37705 37705
43907 43907
63106 63106
3377 3377
31148 31148
16814 16814
33196 33196
9347 9347
17922 17922
43282 43282
47758 47758
50105 50105
52174 52174
27293 27293
9926 9926
32354 32354
28826 28826
34593 34593
62344 62344
9645 9645
37304 37304
11091 11091
11879 11879
44573 44573
63480 63480
19594 19594
39215 39215
44198 44198
64248 64248
14858 14858
58505 58505
31937 31937
35895 35895
40037 40037
44897 44897
51588 51588
26882 26882
7244 7244
973 973
62123 62123
61750 61750
57723 57723
7872 7872
15347 15347
5228 5228
29643 29643
34360 34360
32967 32967
61426 61426
15091 15091
60124 60124
56962 56962
59068 59068
9076 9076
15495 15495
17590 17590
22256 22256
53076 53076
38189 38189
64850 64850
44641 44641
31620 31620
62341 62341
31114 31114
26358 26358
50608 50608
52603 52603
18731 18731
64507 64507
2607 2607
21677 21677
15389 15389
44982 44982
41521 41521
35480 35480
48678 48678
49697 49697
54899 54899
58107 58107
32079 32079
62293 62293
1865 1865
59807 59807
11088 11088
52928 52928
46855 46855
52865 52865
56626 56626
64225 64225
27353 27353
24113 24113
32439 32439
45311 45311
47009 47009
8406 8406
45473 45473
20379 20379
50439 50439
4189 4189
23755 23755
33398 33398
55140 55140
51554 51554
51415 51415
2233 2233
11371 11371
8997 8997
21540 21540
21816 21816
53111 53111
19315 19315
35023 35023
24896 24896
35025 35025
58010 58010
43681 43681
27307 27307
51407 51407
3790 3790
40253 40253
56426 56426
28666 28666
33443 33443
35830 35830
24380 24380
20137 20137
43136 43136
45129 45129
37697 37697
48012 48012
7083 7083
21687 21687
26468 26468
40645 40645
61383 61383
64620 64620
11930 11930
6664 6664
34605 34605
15513 15513
48931 48931
21274 21274
23299 23299
51112 51112
33975 33975
21011 21011
41573 41573
11973 11973
32400 32400
45907 45907
5553 5553
46302 46302
55878 55878
53236 53236
61724 61724
45881 45881
3459 3459
9624 9624
38069 38069
48954 48954
23398 23398
64 64
37868 37868
8571 8571
57527 57527
62369 62369
32224 32224
10241 10241
3216 3216
46165 46165
54131 54131
9850 9850
29586 29586
42008 42008
64028 64028
38373 38373
7609 7609
29964 29964
27009 27009
34913 34913
54871 54871
35052 35052
36081 36081
19816 19816
61555 61555
5322 5322
49075 49075
52548 52548
45487 45487
57572 57572
43442 43442
52128 52128
14680 14680
4897 4897
12009 12009
43485 43485
52947 52947
38091 38091
61634 61634
52008 52008
34089 34089
49664 49664
1998 1998
35916 35916
39485 39485
18420 18420
24017 24017
47649 47649
34135 34135
243 243
51488 51488
65459 65459
30322 30322
61313 61313
31055 31055
13764 13764
22581 22581
12433 12433
42459 42459
55499 55499
36098 36098
55832 55832
62709 62709
23903 23903
28839 28839
60490 60490
18310 18310
40719 40719
23938 23938
63654 63654
32663 32663
42514 42514
14797 14797
35356 35356
4733 4733
46984 46984
53916 53916
12548 12548
32313 32313
44304 44304
57356 57356
27175 27175
37738 37738
50079 50079
49192 49192
5805 5805
34627 34627
57504 57504
33485 33485
53783 53783
62700 62700
37680 37680
40803 40803
53719 53719
28368 28368
19297 19297
48474 48474
64204 64204
54191 54191
10063 10063
3109 3109
59211 59211
1721 1721
18505 18505
44522 44522
11927 11927
34695 34695
20673 20673
31653 31653
3223 3223
17600 17600
25079 25079
26980 26980
2177 2177
46010 46010
59282 59282
61799 61799
17689 17689
38535 38535
41289 41289
63941 63941
58769 58769
16556 16556
941 941
42984 42984
58110 58110
23742 23742
62403 62403
15731 15731
8559 8559
55035 55035
14708 14708
62744 62744
15952 15952
48966 48966
49094 49094
3987 3987
2756 2756
25073 25073
43481 43481
12850 12850
33337 33337
62203 62203
15980 15980
45929 45929
49574 49574
61789 61789
40498 40498
24319 24319
24695 24695
49737 49737
44283 44283
5746 5746
32100 32100
3220 3220
24060 24060
52126 52126
2615 2615
10257 10257
39106 39106
6018 6018
27941 27941
44492 44492
27066 27066
39967 39967
17672 17672
52385 52385
61106 61106
11659 11659
64607 64607
53510 53510
155 155
41007 41007
10166 10166
53534 53534
12149 12149
23122 23122
22171 22171
16288 16288
48632 48632
23082 23082
108 108
28093 28093
24138 24138
58391 58391
30126 30126
63245 63245
10553 10553
33524 33524
35256 35256
16729 16729
10562 10562
49381 49381
12352 12352
32508 32508
4481 4481
44322 44322
6330 6330
30676 30676
1737 1737
12640 12640
14629 14629
33051 33051
10989 10989
8795 8795
29916 29916
59759 59759
36898 36898
18967 18967
7504 7504
34311 34311
55322 55322
1314 1314
57872 57872
16343 16343
63386 63386
55138 55138
19047 19047
23272 23272
46384 46384
15582 15582
26440 26440
29454 29454
37078 37078
33342 33342
53695 53695
50675 50675
30781 30781
40232 40232
31746 31746
19658 19658
10780 10780
4205 4205
10888 10888
12314 12314
25965 25965
45861 45861
54724 54724
716 716
15796 15796
8256 8256
60987 60987
6372 6372
35588 35588
39620 39620
9839 9839
2076 2076
54885 54885
60286 60286
62816 62816
33252 33252
55157 55157
3847 3847
48885 48885
17954 17954
28390 28390
51419 51419
48242 48242
60068 60068
6299 6299
59380 59380
17676 17676
37912 37912
37916 37916
1925 1925
41065 41065
54160 54160
6776 6776
42355 42355
28208 28208
12918 12918
63283 63283
45986 45986
17076 17076
37442 37442
25665 25665
30076 30076
48188 48188
44365 44365
17459 17459
12517 12517
37059 37059
22719 22719
41371 41371
42962 42962
38127 38127
30168 30168
41430 41430
56563 56563
21185 21185
43295 43295
64813 64813
54995 54995
55104 55104
5919 5919
59003 59003
6073 6073
39165 39165
33836 33836
54331 54331
8223 8223
20025 20025
1429 1429
50747 50747
53604 53604
23433 23433
23995 23995
55039 55039
62855 62855
65355 65355
8337 8337
37493 37493
26791 26791
38556 38556
46428 46428
53192 53192
59893 59893
62110 62110
63566 63566
1407 1407
51232 51232
13408 13408
62651 62651
42548 42548
18804 18804
14654 14654
3456 3456
6422 6422
23853 23853
26725 26725
41004 41004
41773 41773
59483 59483
28356 28356
22727 22727
3356 3356
3427 3427
24762 24762
45117 45117
32896 32896
29990 29990
54176 54176
60811 60811
8551 8551
49892 49892
10281 10281
25298 25298
284 284
13718 13718
9136 9136
33628 33628
38146 38146
63363 63363
19382 19382
7326 7326
6001 6001
34957 34957
1077 1077
47936 47936
58674 58674
10437 10437
54484 54484
34490 34490
27327 27327
14061 14061
46597 46597
7227 7227
39216 39216
3787 3787
12658 12658
62678 62678
32768 32768
16258 16258
11886 11886
65229 65229
13867 13867
25221 25221
60169 60169
647 647
30965 30965
39238 39238
24559 24559
35733 35733
61213 61213
43690 43690
21010 21010
44584 44584
6307 6307
36790 36790
16547 16547
59953 59953
35744 35744
56647 56647
48041 48041
10513 10513
56354 56354
61846 61846
10751 10751
31360 31360
44746 44746
3765 3765
13430 13430
25823 25823
31911 31911
33572 33572
24892 24892
64460 64460
25715 25715
27001 27001
62978 62978
3059 3059
35805 35805
11723 11723
54048 54048
33744 33744
17705 17705
14898 14898
16171 16171
23393 23393
5559 5559
6305 6305
21265 21265
58248 58248
22730 22730
24938 24938
23033 23033
55448 55448
673 673
48048 48048
56136 56136
52797 52797
30270 30270
33361 33361
35420 35420
40189 40189
54374 54374
38735 38735
21336 21336
11281 11281
31304 31304
20260 20260
27594 27594
32418 32418
58226 58226
36956 36956
1173 1173
1933 1933
11249 11249
29146 29146
42968 42968
8358 8358
44230 44230
40285 40285
19379 19379
50612 50612
54648 54648
59738 59738
17825 17825
13174 13174
43135 43135
64994 64994
28910 28910
43225 43225
20629 20629
12530 12530
22645 22645
23344 23344
36006 36006
32692 32692
56728 56728
4930 4930
49693 49693
57520 57520
13743 13743
34476 34476
53818 53818
40061 40061
32037 32037
37372 37372
38301 38301
10136 10136
16334 16334
62580 62580
58299 58299
25895 25895
33149 33149
34746 34746
56700 56700
63301 63301
19350 19350
31771 31771
2358 2358
40729 40729
14363 14363
57051 57051
50423 50423
52966 52966
35322 35322
41582 41582
60525 60525
49950 49950
41335 41335
362 362
40651 40651
2645 2645
64254 64254
8075 8075
23463 23463
26768 26768
2127 2127
34189 34189
51637 51637
9791 9791
31962 31962
5296 5296
50886 50886
32917 32917
9072 9072
44691 44691
53318 53318
13173 13173
61710 61710
62974 62974
11586 11586
25420 25420
47507 47507
26966 26966
2765 2765
10472 10472
17973 17973
20663 20663
23322 23322
22481 22481
36931 36931
46163 46163
65231 65231
8051 8051
45939 45939
36318 36318
23375 23375
57954 57954
62404 62404
25020 25020
12021 12021
43325 43325
1378 1378
29161 29161
25652 25652
6359 6359
60262 60262
56175 56175
64351 64351
45872 45872
2619 2619
4216 4216
18517 18517
65140 65140
44272 44272
33812 33812
2058 2058
37148 37148
16226 16226
52027 52027
10000 10000
61155 61155
21866 21866
15749 15749
17695 17695
59984 59984
47955 47955
15257 15257
29252 29252
42064 42064
58578 58578
50579 50579
43458 43458
41236 41236
20738 20738
8439 8439
16864 16864
21008 21008
26187 26187
30009 30009
28463 28463
54060 54060
37485 37485
1293 1293
35860 35860
5523 5523
3018 3018
18093 18093
40008 40008
46495 46495
31347 31347
13436 13436
34064 34064
57913 57913
58747 58747
10398 10398
32648 32648
52561 52561
63061 63061
21742 21742
57771 57771
39277 39277
22972 22972
35774 35774
47772 47772
2074 2074
61991 61991
63502 63502
5112 5112
42816 42816
1141 1141
11791 11791
32266 32266
37345 37345
6847 6847
50189 50189
18880 18880
1494 1494
15403 15403
59488 59488
55416 55416
8132 8132
7634 7634
8776 8776
32267 32267
54914 54914
42665 42665
24115 24115
42137 42137
48213 48213
56935 56935
60919 60919
14933 14933
20336 20336
36128 36128
22336 22336
56118 56118
54571 54571
27169 27169
32606 32606
8500 8500
14710 14710
41513 41513
6526 6526
35496 35496
17906 17906
18528 18528
29300 29300
535 535
42584 42584
60353 60353
19395 19395
16999 16999
58714 58714
31307 31307
12139 12139
53969 53969
54297 54297
54739 54739
35421 35421
32011 32011
37395 37395
20881 20881
22070 22070
60219 60219
48904 48904
24550 24550
24098 24098
51790 51790
27585 27585
17905 17905
54222 54222
32156 32156
45470 45470
23467 23467
46432 46432
39373 39373
46330 46330
43513 43513
46353 46353
48065 48065
60429 60429
35092 35092
1469 1469
17322 17322
22260 22260
58331 58331
4473 4473
1133 1133
29216 29216
31340 31340
30891 30891
33369 33369
42036 42036
54057 54057
41118 41118
5554 5554
8962 8962
10557 10557
36126 36126
7977 7977
4298 4298
31113 31113
65154 65154
51525 51525
53634 53634
59398 59398
61013 61013
41384 41384
64440 64440
40695 40695
46498 46498
47882 47882
12188 12188
28651 28651
50184 50184
18943 18943
17996 17996
13685 13685
57833 57833
8012 8012
8536 8536
14322 14322
13121 13121
31475 31475
59231 59231
40510 40510
59725 59725
11195 11195
13737 13737
11152 11152
50429 50429
10615 10615
19144 19144
48881 48881
