7870 7870
46159 46159
61048 61048
36116 36116
37966 37966
46978 46978
12232 12232
21377 21377
49848 49848
1461 1461
31131 31131
24783 24783
60797 60797
5029 5029
41233 41233
56727 56727
39483 39483
16947 16947
11329 11329
39472 39472
15068 15068
14185 14185
47368 47368
11676 11676
33640 33640
32885 32885
65006 65006
38133 38133
44436 44436
39238 39238
47483 47483
27585 27585
27895 27895
61760 61760
60553 60553
29814 29814
26929 26929
22684 22684
19496 19496
24877 24877
18058 18058
52285 52285
8179 8179
34042 34042
36550 36550
43011 43011
9038 9038
25409 25409
62113 62113
46917 46917
49595 49595
21650 21650
43883 43883
54024 54024
8504 8504
55792 55792
61897 61897
57073 57073
41941 41941
60928 60928
64269 64269
55035 55035
9387 9387
62816 62816
7244 7244
17759 17759
57252 57252
58738 58738
4640 4640
62697 62697
37985 37985
3734 3734
52933 52933
62240 62240
17071 17071
25940 25940
45801 45801
53084 53084
61603 61603
50253 50253
52179 52179
27792 27792
38984 38984
25500 25500
59055 59055
35500 35500
13680 13680
65501 65501
4509 4509
35227 35227
37740 37740
52941 52941
10435 10435
38351 38351
42395 42395
2158 2158
2099 2099
7400 7400
41312 41312
12824 12824
30501 30501
31616 31616
53787 53787
25407 25407
14302 14302
14640 14640
18405 18405
51762 51762
12645 12645
34314 34314
62818 62818
29554 29554
32936 32936
16160 16160
7739 7739
30121 30121
23050 23050
50010 50010
3082 3082
41537 41537
32373 32373
65239 65239
59022 59022
6560 6560
49511 49511
44201 44201
28016 28016
47977 47977
50289 50289
55946 55946
51731 51731
55019 55019
55817 55817
28930 28930
27002 27002
50496 50496
58726 58726
33127 33127
8360 8360
2863 2863
17117 17117
19768 19768
37176 37176
23515 23515
53906 53906
60486 60486
43558 43558
50190 50190
31598 31598
39835 39835
64163 64163
23971 23971
9101 9101
25218 25218
25745 25745
29797 29797
28698 28698
34772 34772
9133 9133
11916 11916
16585 16585
15007 15007
14985 14985
49821 49821
22924 22924
6290 6290
5269 5269
58197 58197
41669 41669
13336 13336
20574 20574
54258 54258
21481 21481
55768 55768
57541 57541
1376 1376
26174 26174
9390 9390
22297 22297
43616 43616
52146 52146
60173 60173
36436 36436
63911 63911
64063 64063
15958 15958
42998 42998
24293 24293
13432 13432
43133 43133
58149 58149
34887 34887
51285 51285
62248 62248
48170 48170
22648 22648
6972 6972
23432 23432
41212 41212
12373 12373
18412 18412
29150 29150
10940 10940
35278 35278
46012 46012
1273 1273
39712 39712
40409 40409
26354 26354
36841 36841
30365 30365
47248 47248
10635 10635
24263 24263
17245 17245
9381 9381
31013 31013
7901 7901
25553 25553
28675 28675
8164 8164
10310 10310
29513 29513
28763 28763
60672 60672
46344 46344
56620 56620
47575 47575
5374 5374
2049 2049
19304 19304
62753 62753
9318 9318
10949 10949
32327 32327
12659 12659
42049 42049
3704 3704
7812 7812
4564 4564
27748 27748
17372 17372
10817 10817
938 938
31999 31999
52505 52505
41301 41301
9261 9261
60148 60148
53689 53689
2748 2748
30583 30583
44282 44282
56374 56374
3315 3315
22765 22765
36439 36439
47412 47412
11068 11068
62614 62614
64210 64210
19022 19022
44342 44342
5113 5113
50830 50830
51358 51358
44967 44967
48876 48876
52480 52480
29966 29966
49548 49548
3969 3969
21837 21837
49270 49270
58792 58792
36125 36125
57165 57165
39696 39696
47292 47292
14654 14654
54574 54574
34631 34631
62455 62455
40263 40263
54892 54892
63212 63212
40344 40344
35170 35170
45373 45373
4673 4673
31600 31600
50943 50943
58578 58578
36319 36319
33654 33654
48109 48109
13208 13208
15782 15782
46204 46204
40531 40531
62034 62034
64203 64203
52079 52079
41372 41372
45944 45944
1596 1596
37980 37980
1352 1352
12536 12536
26340 26340
60849 60849
50569 50569
48250 48250
63883 63883
47019 47019
15145 15145
23291 23291
45077 45077
6423 6423
59582 59582
59595 59595
63160 63160
24844 24844
19373 19373
23703 23703
2439 2439
40481 40481
53578 53578
55220 55220
20009 20009
55413 55413
37368 37368
52952 52952
1700 1700
29483 29483
10150 10150
60775 60775
53636 53636
13783 13783
39159 39159
61582 61582
218 218
25838 25838
60022 60022
3731 3731
20532 20532
35007 35007
9244 9244
23377 23377
31799 31799
16654 16654
34098 34098
37480 37480
44785 44785
12970 12970
487 487
29447 29447
54163 54163
48159 48159
45081 45081
60145 60145
14913 14913
56022 56022
32445 32445
53635 53635
21938 21938
29535 29535
5875 5875
40926 40926
42507 42507
59112 59112
21612 21612
64075 64075
23736 23736
43212 43212
47040 47040
45708 45708
18787 18787
64520 64520
56303 56303
12956 12956
16381 16381
62993 62993
44790 44790
3762 3762
42378 42378
2542 2542
18450 18450
14139 14139
31331 31331
34798 34798
52410 52410
16138 16138
20930 20930
26394 26394
29122 29122
33009 33009
39972 39972
13606 13606
49436 49436
7247 7247
49758 49758
12848 12848
2111 2111
19548 19548
11593 11593
5173 5173
57335 57335
22693 22693
54589 54589
7869 7869
24521 24521
25570 25570
7152 7152
33046 33046
42714 42714
61081 61081
25406 25406
59945 59945
31972 31972
56059 56059
29110 29110
31671 31671
6251 6251
30639 30639
60588 60588
55468 55468
19004 19004
11421 11421
39722 39722
60024 60024
61156 61156
33985 33985
25895 25895
46349 46349
2578 2578
31316 31316
40005 40005
45548 45548
9156 9156
3340 3340
63415 63415
41679 41679
15586 15586
59448 59448
9558 9558
16300 16300
36860 36860
45759 45759
11395 11395
33503 33503
28012 28012
59858 59858
30222 30222
50527 50527
11186 11186
14325 14325
16846 16846
50780 50780
60838 60838
26517 26517
33671 33671
47281 47281
7796 7796
37571 37571
57952 57952
23812 23812
15615 15615
45559 45559
36662 36662
41661 41661
25719 25719
44330 44330
903 903
22978 22978
31490 31490
24601 24601
10133 10133
34099 34099
36857 36857
38635 38635
10602 10602
11220 11220
42363 42363
42654 42654
58974 58974
62205 62205
57703 57703
60825 60825
46532 46532
6389 6389
8300 8300
33266 33266
49790 49790
52342 52342
53477 53477
43831 43831
60658 60658
6486 6486
48694 48694
48348 48348
46539 46539
63005 63005
15823 15823
18838 18838
32070 32070
28046 28046
39539 39539
16145 16145
25704 25704
26795 26795
686 686
28602 28602
38057 38057
49083 49083
29354 29354
44787 44787
15065 15065
11540 11540
61568 61568
2282 2282
46986 46986
4814 4814
6849 6849
26623 26623
39429 39429
63683 63683
42497 42497
53831 53831
31294 31294
21640 21640
14409 14409
22798 22798
21055 21055
52199 52199
45815 45815
46472 46472
14980 14980
22368 22368
60924 60924
32683 32683
3113 3113
10875 10875
13151 13151
51297 51297
62787 62787
30369 30369
5760 5760
42981 42981
57027 57027
50259 50259
9085 9085
38423 38423
17828 17828
8785 8785
18328 18328
32423 32423
62668 62668
41103 41103
42202 42202
21839 21839
2024 2024
36322 36322
46813 46813
21847 21847
53055 53055
20503 20503
57268 57268
9985 9985
25219 25219
21609 21609
19650 19650
37360 37360
45327 45327
6234 6234
20987 20987
26006 26006
40894 40894
31967 31967
48626 48626
25083 25083
21507 21507
64166 64166
43530 43530
2891 2891
32364 32364
35857 35857
45343 45343
49183 49183
60548 60548
529 529
44919 44919
39559 39559
17973 17973
12093 12093
51576 51576
19615 19615
46620 46620
41551 41551
11377 11377
5142 5142
44668 44668
31670 31670
46824 46824
2229 2229
11349 11349
60171 60171
26793 26793
14838 14838
61197 61197
3881 3881
12241 12241
929 929
37725 37725
62819 62819
14406 14406
42066 42066
16617 16617
32007 32007
1411 1411
8433 8433
42099 42099
8770 8770
45281 45281
65507 65507
13447 13447
7899 7899
10742 10742
54721 54721
33665 33665
30779 30779
13339 13339
38224 38224
49877 49877
58612 58612
5272 5272
6880 6880
59704 59704
40298 40298
1970 1970
3067 3067
63921 63921
50410 50410
4510 4510
29235 29235
45967 45967
644 644
39018 39018
42628 42628
56131 56131
38592 38592
50832 50832
54847 54847
10041 10041
62112 62112
47029 47029
53096 53096
63320 63320
12537 12537
7119 7119
58185 58185
18900 18900
30767 30767
40400 40400
45833 45833
31807 31807
61354 61354
38913 38913
50059 50059
9630 9630
13908 13908
15214 15214
26997 26997
30234 30234
54162 54162
54028 54028
30321 30321
31092 31092
23569 23569
8702 8702
38036 38036
53226 53226
7161 7161
8154 8154
5307 5307
62908 62908
56937 56937
30949 30949
35441 35441
60760 60760
53158 53158
36730 36730
36835 36835
5503 5503
64873 64873
43346 43346
12027 12027
27651 27651
64462 64462
61814 61814
42722 42722
1164 1164
35080 35080
63736 63736
9598 9598
59804 59804
63050 63050
50024 50024
19587 19587
2138 2138
57185 57185
52112 52112
12575 12575
63003 63003
4010 4010
49339 49339
38637 38637
13072 13072
58970 58970
445 445
11589 11589
1334 1334
33520 33520
52825 52825
33190 33190
57659 57659
8681 8681
57408 57408
6129 6129
29259 29259
9222 9222
38219 38219
7092 7092
62372 62372
8885 8885
33546 33546
45993 45993
906 906
16495 16495
9955 9955
47682 47682
12959 12959
25021 25021
33563 33563
50686 50686
63438 63438
36797 36797
13383 13383
47926 47926
65171 65171
23867 23867
46932 46932
33069 33069
1010 1010
49373 49373
26780 26780
26445 26445
16455 16455
34064 34064
46564 46564
64990 64990
4538 4538
62667 62667
25754 25754
42371 42371
959 959
49606 49606
32239 32239
64258 64258
43092 43092
16732 16732
13396 13396
51116 51116
42069 42069
59297 59297
27925 27925
29049 29049
45890 45890
13802 13802
24637 24637
8614 8614
12276 12276
52510 52510
11303 11303
4281 4281
28450 28450
32164 32164
3830 3830
36573 36573
7028 7028
56953 56953
53640 53640
52844 52844
12238 12238
14398 14398
20566 20566
33125 33125
5590 5590
6963 6963
8850 8850
9560 9560
13252 13252
41015 41015
61913 61913
16209 16209
45587 45587
64285 64285
11634 11634
38430 38430
55758 55758
19674 19674
25030 25030
6260 6260
27828 27828
14352 14352
53087 53087
42001 42001
14285 14285
17267 17267
51989 51989
36012 36012
12325 12325
50360 50360
52919 52919
61270 61270
18001 18001
13002 13002
56178 56178
9450 9450
1086 1086
22024 22024
3177 3177
22140 22140
59772 59772
23046 23046
15675 15675
16398 16398
42351 42351
61154 61154
38553 38553
36526 36526
404 404
14292 14292
16805 16805
25750 25750
18460 18460
45405 45405
55167 55167
3133 3133
35053 35053
55878 55878
14742 14742
47858 47858
58852 58852
65065 65065
46698 46698
24416 24416
6386 6386
21020 21020
8352 8352
63639 63639
65495 65495
8078 8078
8273 8273
39305 39305
39331 39331
57054 57054
63928 63928
23013 23013
49433 49433
27014 27014
40828 40828
57625 57625
45688 45688
44646 44646
63556 63556
17920 17920
30765 30765
33543 33543
24791 24791
45388 45388
30531 30531
53978 53978
18834 18834
30109 30109
13950 13950
35974 35974
4576 4576
26347 26347
62360 62360
8454 8454
4796 4796
26671 26671
18746 18746
4521 4521
9963 9963
17797 17797
23350 23350
17092 17092
27772 27772
58505 58505
34135 34135
45023 45023
61065 61065
35372 35372
54802 54802
47194 47194
62389 62389
3856 3856
14215 14215
47065 47065
27137 27137
14374 14374
6440 6440
7572 7572
11497 11497
6135 6135
19134 19134
34572 34572
778 778
44205 44205
49136 49136
17912 17912
52294 52294
21672 21672
16298 16298
34 34
12070 12070
21440 21440
35114 35114
36380 36380
45438 45438
36035 36035
507 507
43552 43552
57655 57655
3588 3588
45523 45523
33971 33971
572 572
2186 2186
6166 6166
54543 54543
58715 58715
41319 41319
39747 39747
50526 50526
21978 21978
56321 56321
26113 26113
14758 14758
49612 49612
24139 24139
40708 40708
59111 59111
54877 54877
42034 42034
51010 51010
33656 33656
3887 3887
56648 56648
9025 9025
1629 1629
21997 21997
36618 36618
8090 8090
6224 6224
6612 6612
60254 60254
22887 22887
53924 53924
12686 12686
44750 44750
2928 2928
57675 57675
20793 20793
12402 12402
54155 54155
23277 23277
19826 19826
27861 27861
12953 12953
36531 36531
42852 42852
36059 36059
46609 46609
22727 22727
44911 44911
6206 6206
57795 57795
25491 25491
10689 10689
30959 30959
38508 38508
43546 43546
1375 1375
6700 6700
55480 55480
14716 14716
12891 12891
23412 23412
58484 58484
30307 30307
57495 57495
65199 65199
35434 35434
8629 8629
8314 8314
580 580
41418 41418
21400 21400
49717 49717
26255 26255
63378 63378
11870 11870
56008 56008
32083 32083
46952 46952
7867 7867
50017 50017
56222 56222
56867 56867
41535 41535
22032 22032
63792 63792
52018 52018
58443 58443
63696 63696
1942 1942
56152 56152
1441 1441
21124 21124
28170 28170
53260 53260
1193 1193
38714 38714
65098 65098
10050 10050
42237 42237
44423 44423
37138 37138
35001 35001
37873 37873
38138 38138
62735 62735
60654 60654
44252 44252
61925 61925
50598 50598
7464 7464
36177 36177
59805 59805
43159 43159
27583 27583
42318 42318
65003 65003
43017 43017
10523 10523
20176 20176
40658 40658
6312 6312
8939 8939
25283 25283
47589 47589
19891 19891
44070 44070
4087 4087
32200 32200
57867 57867
32095 32095
62017 62017
11093 11093
14641 14641
15912 15912
32940 32940
36509 36509
4350 4350
52499 52499
48372 48372
46501 46501
61244 61244
1910 1910
35706 35706
46721 46721
34785 34785
43660 43660
30533 30533
40043 40043
22316 22316
38962 38962
10313 10313
34908 34908
41859 41859
57596 57596
42773 42773
17179 17179
60539 60539
11985 11985
33126 33126
47876 47876
31319 31319
61056 61056
59992 59992
53751 53751
24984 24984
43258 43258
52620 52620
29330 29330
59647 59647
41507 41507
51003 51003
29728 29728
39147 39147
6702 6702
33870 33870
41206 41206
65187 65187
27939 27939
18978 18978
23320 23320
58013 58013
63841 63841
45903 45903
7996 7996
25624 25624
33409 33409
54249 54249
10788 10788
52162 52162
54858 54858
55102 55102
4199 4199
7767 7767
32052 32052
6462 6462
54168 54168
36143 36143
15357 15357
27824 27824
45655 45655
41517 41517
59484 59484
8557 8557
7567 7567
43166 43166
9474 9474
34062 34062
58417 58417
1335 1335
26236 26236
18810 18810
14127 14127
48765 48765
31800 31800
38678 38678
14817 14817
30419 30419
47328 47328
50919 50919
26033 26033
49804 49804
56075 56075
4937 4937
56026 56026
40799 40799
45417 45417
48175 48175
23424 23424
4523 4523
41483 41483
48715 48715
60291 60291
64452 64452
10107 10107
17383 17383
11350 11350
6303 6303
61525 61525
49568 49568
52795 52795
10423 10423
2427 2427
3915 3915
17249 17249
56010 56010
61227 61227
55261 55261
14852 14852
44442 44442
37366 37366
63318 63318
11375 11375
63686 63686
15937 15937
592 592
28975 28975
45652 45652
39411 39411
21981 21981
61447 61447
5277 5277
23439 23439
64013 64013
64293 64293
16375 16375
2257 2257
16609 16609
20489 20489
29818 29818
36767 36767
27407 27407
44851 44851
55113 55113
20541 20541
60104 60104
23461 23461
13589 13589
27515 27515
56096 56096
57479 57479
51176 51176
19840 19840
35236 35236
19911 19911
9427 9427
34418 34418
18529 18529
43388 43388
43756 43756
61871 61871
40136 40136
59346 59346
30090 30090
24671 24671
43505 43505
19297 19297
62966 62966
9219 9219
27293 27293
39935 39935
8603 8603
26562 26562
34596 34596
17463 17463
59520 59520
32003 32003
41267 41267
44868 44868
45350 45350
45583 45583
56751 56751
46680 46680
1748 1748
33564 33564
17520 17520
51284 51284
1637 1637
35969 35969
24451 24451
3675 3675
40206 40206
28318 28318
9238 9238
57603 57603
18229 18229
58477 58477
9313 9313
7651 7651
44260 44260
54897 54897
4567 4567
61536 61536
28826 28826
35342 35342
54552 54552
48764 48764
39399 39399
7711 7711
10995 10995
42897 42897
29734 29734
63109 63109
40383 40383
34684 34684
17097 17097
22119 22119
10641 10641
33856 33856
42858 42858
58771 58771
59498 59498
22315 22315
13374 13374
16618 16618
35214 35214
25601 25601
15547 15547
53279 53279
36249 36249
56068 56068
32934 32934
29243 29243
13179 13179
22054 22054
50084 50084
35736 35736
5828 5828
9166 9166
11133 11133
24205 24205
40284 40284
33037 33037
21299 21299
64451 64451
35801 35801
22046 22046
24692 24692
23648 23648
56015 56015
30069 30069
61889 61889
50345 50345
15187 15187
9743 9743
41330 41330
34175 34175
55359 55359
63197 63197
43533 43533
56848 56848
11726 11726
47896 47896
19927 19927
46858 46858
42867 42867
4981 4981
25162 25162
4072 4072
12993 12993
14014 14014
26999 26999
46623 46623
6181 6181
47819 47819
17154 17154
46282 46282
30436 30436
19794 19794
35374 35374
31288 31288
63970 63970
42754 42754
30413 30413
31736 31736
62601 62601
43893 43893
27580 27580
4312 4312
43896 43896
50967 50967
3994 3994
36130 36130
47506 47506
44375 44375
444 444
32804 32804
5555 5555
62408 62408
63756 63756
45911 45911
22812 22812
47982 47982
63771 63771
8021 8021
13328 13328
4146 4146
15289 15289
24892 24892
9074 9074
64931 64931
56889 56889
14797 14797
4144 4144
17129 17129
14506 14506
36163 36163
19775 19775
36837 36837
29512 29512
10553 10553
44770 44770
21161 21161
47988 47988
5865 5865
37724 37724
56184 56184
3389 3389
14658 14658
26515 26515
9172 9172
28565 28565
6317 6317
34122 34122
53555 53555
60502 60502
64017 64017
22528 22528
14288 14288
45129 45129
43172 43172
54465 54465
9288 9288
42630 42630
4102 4102
40078 40078
10268 10268
26831 26831
49429 49429
54043 54043
60189 60189
52792 52792
62356 62356
51498 51498
32143 32143
12546 12546
7710 7710
39681 39681
51012 51012
49138 49138
2961 2961
7441 7441
36458 36458
63647 63647
53851 53851
8466 8466
52404 52404
41075 41075
38122 38122
61272 61272
21916 21916
22894 22894
3792 3792
56531 56531
59848 59848
39290 39290
52301 52301
34927 34927
44535 44535
53848 53848
55600 55600
23837 23837
3805 3805
53577 53577
28325 28325
28456 28456
38825 38825
25916 25916
28154 28154
21 21
28352 28352
6780 6780
7269 7269
31253 31253
43666 43666
21559 21559
36068 36068
3919 3919
12601 12601
34383 34383
40325 40325
45413 45413
38835 38835
4179 4179
52564 52564
52606 52606
55328 55328
64355 64355
33301 33301
52881 52881
60292 60292
1856 1856
30674 30674
59165 59165
20315 20315
10348 10348
12553 12553
55204 55204
62705 62705
25574 25574
53381 53381
6158 6158
12890 12890
11943 11943
34923 34923
55411 55411
49621 49621
20520 20520
37532 37532
517 517
4013 4013
32610 32610
56397 56397
28916 28916
26764 26764
62181 62181
8427 8427
20261 20261
43723 43723
17146 17146
20348 20348
33461 33461
51697 51697
36651 36651
64291 64291
13169 13169
39276 39276
22966 22966
41300 41300
7035 7035
