31160 31160
36210 36210
46412 46412
49292 49292
16548 16548
36609 36609
38475 38475
15310 15310
22337 22337
8656 8656
12618 12618
54713 54713
48756 48756
1554 1554
10813 10813
23562 23562
33144 33144
39949 39949
46950 46950
42417 42417
47033 47033
49043 49043
18434 18434
2543 2543
7228 7228
50226 50226
7851 7851
46862 46862
58305 58305
70 70
59987 59987
61099 61099
54046 54046
63705 63705
29608 29608
965 965
8671 8671
48919 48919
56170 56170
18358 18358
32149 32149
24023 24023
45060 45060
14025 14025
1256 1256
16513 16513
38546 38546
39029 39029
24276 24276
38404 38404
28094 28094
57048 57048
33133 33133
60357 60357
49228 49228
2914 2914
10397 10397
17022 17022
38015 38015
65044 65044
37959 37959
58442 58442
27312 27312
57837 57837
5549 5549
13313 13313
54649 54649
62606 62606
32625 32625
21502 21502
35014 35014
46055 46055
14573 14573
11292 11292
33624 33624
47516 47516
28172 28172
32091 32091
64440 64440
41486 41486
38839 38839
34310 34310
26240 26240
23055 23055
12129 12129
15959 15959
47779 47779
6330 6330
22668 22668
46915 46915
26862 26862
37994 37994
63663 63663
48904 48904
63779 63779
41226 41226
55271 55271
5815 5815
52457 52457
24899 24899
25545 25545
57124 57124
13097 13097
33487 33487
59775 59775
6248 6248
24822 24822
31722 31722
30279 30279
37399 37399
17129 17129
48162 48162
161 161
35054 35054
21957 21957
18122 18122
16086 16086
62493 62493
19357 19357
32217 32217
17688 17688
48843 48843
56492 56492
17319 17319
21775 21775
49867 49867
5245 5245
7003 7003
28098 28098
39623 39623
7827 7827
42426 42426
65272 65272
55256 55256
36049 36049
24467 24467
7564 7564
21511 21511
41449 41449
24702 24702
8457 8457
55616 55616
51588 51588
63603 63603
57601 57601
15975 15975
6005 6005
10496 10496
63465 63465
25849 25849
61679 61679
24184 24184
11245 11245
15485 15485
16162 16162
9504 9504
59589 59589
60540 60540
10539 10539
2906 2906
50379 50379
31826 31826
54385 54385
39368 39368
64699 64699
55962 55962
20570 20570
14973 14973
24120 24120
38480 38480
18576 18576
49348 49348
33600 33600
56495 56495
11710 11710
3476 3476
32894 32894
28053 28053
57225 57225
10265 10265
18135 18135
32116 32116
8592 8592
64366 64366
11542 11542
10776 10776
16705 16705
33562 33562
6477 6477
60611 60611
58037 58037
65010 65010
47483 47483
47533 47533
42066 42066
39183 39183
58607 58607
11816 11816
15439 15439
63118 63118
6040 6040
35363 35363
64262 64262
64925 64925
14679 14679
18828 18828
21774 21774
29320 29320
2064 2064
37154 37154
62791 62791
60373 60373
24458 24458
19575 19575
27979 27979
51755 51755
35067 35067
8079 8079
27480 27480
46913 46913
31224 31224
47976 47976
43885 43885
61892 61892
31779 31779
51611 51611
24970 24970
28944 28944
52811 52811
60974 60974
64432 64432
5172 5172
10623 10623
28607 28607
27741 27741
43158 43158
28959 28959
59286 59286
42870 42870
40139 40139
327 327
21111 21111
35269 35269
53371 53371
56969 56969
8608 8608
26722 26722
44561 44561
60934 60934
29860 29860
53875 53875
31949 31949
60980 60980
8782 8782
52191 52191
57432 57432
27211 27211
44126 44126
61985 61985
18800 18800
112 112
28026 28026
25675 25675
32345 32345
19898 19898
29917 29917
45376 45376
24909 24909
6578 6578
6699 6699
20886 20886
4466 4466
2390 2390
42094 42094
7325 7325
22500 22500
6787 6787
48350 48350
61368 61368
5545 5545
12804 12804
13348 13348
31897 31897
11820 11820
25514 25514
62637 62637
35531 35531
7863 7863
29035 29035
24689 24689
9316 9316
11578 11578
20784 20784
25366 25366
26429 26429
32315 32315
52366 52366
35167 35167
50801 50801
11897 11897
24340 24340
12044 12044
25907 25907
18842 18842
37716 37716
6312 6312
19726 19726
23238 23238
31773 31773
53293 53293
30205 30205
47254 47254
28529 28529
50366 50366
61068 61068
41859 41859
22897 22897
39388 39388
57831 57831
17831 17831
43540 43540
3580 3580
51583 51583
7846 7846
38165 38165
61433 61433
12616 12616
25650 25650
61290 61290
22964 22964
3175 3175
59708 59708
47144 47144
9649 9649
62045 62045
15044 15044
6067 6067
56895 56895
22994 22994
7587 7587
23312 23312
7485 7485
40947 40947
55895 55895
47719 47719
17064 17064
20114 20114
17891 17891
1482 1482
3713 3713
43599 43599
31982 31982
45307 45307
57099 57099
64933 64933
4105 4105
22738 22738
46727 46727
30561 30561
46440 46440
44861 44861
989 989
17947 17947
26131 26131
56798 56798
25978 25978
48496 48496
17188 17188
55120 55120
55607 55607
56837 56837
59554 59554
32040 32040
33985 33985
46733 46733
24741 24741
39323 39323
33342 33342
8722 8722
17390 17390
28505 28505
33480 33480
48082 48082
39630 39630
41749 41749
46351 46351
22190 22190
23385 23385
56812 56812
30548 30548
44367 44367
46147 46147
45258 45258
50662 50662
13417 13417
64679 64679
60926 60926
21747 21747
3464 3464
5838 5838
34988 34988
21752 21752
6099 6099
42950 42950
38462 38462
31091 31091
47134 47134
50756 50756
19636 19636
52066 52066
60121 60121
63732 63732
15678 15678
21788 21788
55166 55166
29571 29571
17266 17266
26363 26363
40480 40480
49300 49300
33599 33599
54225 54225
13719 13719
5973 5973
34545 34545
48077 48077
26779 26779
29458 29458
42882 42882
10092 10092
38930 38930
57970 57970
39348 39348
19106 19106
61942 61942
14195 14195
53339 53339
24509 24509
47476 47476
51691 51691
42587 42587
58133 58133
60136 60136
62298 62298
20251 20251
6504 6504
25792 25792
33233 33233
39703 39703
52364 52364
7030 7030
38567 38567
4050 4050
24114 24114
59760 59760
1642 1642
4110 4110
40914 40914
7009 7009
40488 40488
54723 54723
18405 18405
19986 19986
21178 21178
39819 39819
47591 47591
57342 57342
59838 59838
60851 60851
62372 62372
62681 62681
45510 45510
50535 50535
55298 55298
28344 28344
65523 65523
11973 11973
12810 12810
3186 3186
21431 21431
42710 42710
57575 57575
12195 12195
5510 5510
60204 60204
54573 54573
62608 62608
43870 43870
27855 27855
25953 25953
46047 46047
57397 57397
366 366
63488 63488
56073 56073
16566 16566
17114 17114
31250 31250
51210 51210
38350 38350
63183 63183
7309 7309
13073 13073
64018 64018
30815 30815
62673 62673
16075 16075
32704 32704
31924 31924
54124 54124
23307 23307
19490 19490
53281 53281
15188 15188
4755 4755
38218 38218
60722 60722
7430 7430
64463 64463
7801 7801
54064 54064
23455 23455
8229 8229
28337 28337
48075 48075
56381 56381
8296 8296
18461 18461
38074 38074
51589 51589
31981 31981
19844 19844
61581 61581
42623 42623
42447 42447
3596 3596
59285 59285
19282 19282
55153 55153
1790 1790
12289 12289
47613 47613
45115 45115
41901 41901
2931 2931
55613 55613
13993 13993
20596 20596
41284 41284
15207 15207
1827 1827
45070 45070
36070 36070
18003 18003
26781 26781
55762 55762
56597 56597
22962 22962
6723 6723
22522 22522
28631 28631
60344 60344
5177 5177
50570 50570
61451 61451
51853 51853
60465 60465
5584 5584
36944 36944
988 988
17741 17741
33294 33294
32459 32459
13391 13391
4504 4504
44382 44382
51029 51029
24894 24894
44687 44687
61959 61959
48124 48124
62179 62179
55219 55219
64085 64085
439 439
7797 7797
28016 28016
24529 24529
45859 45859
22830 22830
37204 37204
43502 43502
6169 6169
17004 17004
4713 4713
25466 25466
40511 40511
52850 52850
21675 21675
48855 48855
19701 19701
30059 30059
60026 60026
18688 18688
5611 5611
9351 9351
37557 37557
48184 48184
47084 47084
56830 56830
45911 45911
62566 62566
54989 54989
1435 1435
23383 23383
60776 60776
7686 7686
24744 24744
42973 42973
53545 53545
26654 26654
47425 47425
49923 49923
5297 5297
58417 58417
23542 23542
18262 18262
29912 29912
56232 56232
41572 41572
14826 14826
32078 32078
34832 34832
32163 32163
32309 32309
9214 9214
27994 27994
14308 14308
14954 14954
33269 33269
43025 43025
42776 42776
16838 16838
49268 49268
59965 59965
3869 3869
23211 23211
10398 10398
20664 20664
41147 41147
50504 50504
55087 55087
57741 57741
13710 13710
36387 36387
60628 60628
3118 3118
33232 33232
65188 65188
15763 15763
48636 48636
59293 59293
52789 52789
49120 49120
60683 60683
10634 10634
33126 33126
36903 36903
40994 40994
59679 59679
18088 18088
18286 18286
37460 37460
21284 21284
58870 58870
55725 55725
5291 5291
27493 27493
9181 9181
23403 23403
47661 47661
25945 25945
6423 6423
12364 12364
11406 11406
5772 5772
24311 24311
8108 8108
7892 7892
19942 19942
36445 36445
27916 27916
52888 52888
52974 52974
61833 61833
406 406
62370 62370
32637 32637
14551 14551
50351 50351
14252 14252
41270 41270
25769 25769
1904 1904
48170 48170
50057 50057
63058 63058
59724 59724
31849 31849
27196 27196
23564 23564
20229 20229
44906 44906
13198 13198
40695 40695
58163 58163
4663 4663
35632 35632
46549 46549
61651 61651
39926 39926
62392 62392
19451 19451
6015 6015
15913 15913
12680 12680
35713 35713
44752 44752
60218 60218
64914 64914
28332 28332
15641 15641
28158 28158
33112 33112
11125 11125
15895 15895
38122 38122
45600 45600
47875 47875
6573 6573
56080 56080
56258 56258
47956 47956
62341 62341
55671 55671
22487 22487
28854 28854
57846 57846
3731 3731
22005 22005
5011 5011
14028 14028
43394 43394
33951 33951
58348 58348
6183 6183
10228 10228
12421 12421
4310 4310
62553 62553
16031 16031
4759 4759
269 269
42306 42306
12311 12311
371 371
19820 19820
20139 20139
22149 22149
3600 3600
19010 19010
45239 45239
15020 15020
1233 1233
46996 46996
6516 6516
15524 15524
7612 7612
21179 21179
57047 57047
15096 15096
11453 11453
48074 48074
46863 46863
18069 18069
11835 11835
44215 44215
35993 35993
44938 44938
52585 52585
7312 7312
24767 24767
29489 29489
3676 3676
53074 53074
57026 57026
48073 48073
10064 10064
5239 5239
36141 36141
3425 3425
62284 62284
20488 20488
17201 17201
21541 21541
45673 45673
62984 62984
52910 52910
44907 44907
27604 27604
43464 43464
40607 40607
21626 21626
3257 3257
28815 28815
8333 8333
31978 31978
4973 4973
47239 47239
61447 61447
6334 6334
32899 32899
44846 44846
50893 50893
52935 52935
33703 33703
15869 15869
30552 30552
984 984
53976 53976
51821 51821
19693 19693
31186 31186
30539 30539
34017 34017
44404 44404
52581 52581
29809 29809
63410 63410
36340 36340
43650 43650
53359 53359
24165 24165
33829 33829
54456 54456
62080 62080
40519 40519
7362 7362
48716 48716
15574 15574
29184 29184
6412 6412
30384 30384
56121 56121
52315 52315
44358 44358
46272 46272
20444 20444
31512 31512
28993 28993
55284 55284
39577 39577
57591 57591
36504 36504
33455 33455
11931 11931
7189 7189
53685 53685
8604 8604
16734 16734
59682 59682
42722 42722
44344 44344
17236 17236
10694 10694
34313 34313
15307 15307
50479 50479
12116 12116
63199 63199
38873 38873
26275 26275
46677 46677
42030 42030
56631 56631
30130 30130
45597 45597
51132 51132
57558 57558
20641 20641
34734 34734
51388 51388
19554 19554
10354 10354
55146 55146
57280 57280
58556 58556
1723 1723
26985 26985
36655 36655
51350 51350
27686 27686
18991 18991
48547 48547
1541 1541
49314 49314
54244 54244
14999 14999
50024 50024
15916 15916
34938 34938
22377 22377
43796 43796
460 460
51043 51043
2624 2624
38575 38575
51669 51669
1355 1355
7711 7711
16863 16863
21159 21159
4722 4722
22103 22103
29580 29580
4961 4961
5604 5604
51483 51483
20535 20535
44758 44758
44 44
5420 5420
1828 1828
26908 26908
28754 28754
29315 29315
60668 60668
36079 36079
6979 6979
6769 6769
56963 56963
21260 21260
22021 22021
8710 8710
40366 40366
23652 23652
43428 43428
54630 54630
62855 62855
1200 1200
43606 43606
21209 21209
2362 2362
32140 32140
30882 30882
4737 4737
48376 48376
55517 55517
46682 46682
32546 32546
47526 47526
30909 30909
7355 7355
51051 51051
56404 56404
20061 20061
58683 58683
40484 40484
1912 1912
12183 12183
37538 37538
40021 40021
55033 55033
12015 12015
4829 4829
23854 23854
19610 19610
59979 59979
62096 62096
17177 17177
18832 18832
28618 28618
33261 33261
10174 10174
48853 48853
538 538
45629 45629
49974 49974
8462 8462
20178 20178
45661 45661
49979 49979
61072 61072
24837 24837
8557 8557
59849 59849
10858 10858
9249 9249
33706 33706
5480 5480
49501 49501
62310 62310
41362 41362
64034 64034
58238 58238
36279 36279
5184 5184
48228 48228
37646 37646
51070 51070
46227 46227
31238 31238
65398 65398
57860 57860
5517 5517
64309 64309
852 852
49362 49362
12250 12250
58797 58797
61521 61521
7820 7820
5773 5773
13356 13356
42031 42031
63706 63706
470 470
14782 14782
52269 52269
29967 29967
50539 50539
57867 57867
42276 42276
1228 1228
41328 41328
23109 23109
34471 34471
1400 1400
25779 25779
40431 40431
46919 46919
19127 19127
34899 34899
54823 54823
26195 26195
55913 55913
6385 6385
14575 14575
45810 45810
46598 46598
20896 20896
53524 53524
8745 8745
56821 56821
58702 58702
48093 48093
27151 27151
1998 1998
33853 33853
179 179
9477 9477
723 723
24927 24927
20014 20014
23556 23556
54678 54678
19652 19652
6155 6155
35799 35799
2937 2937
44610 44610
47042 47042
48143 48143
10666 10666
26892 26892
8842 8842
52688 52688
15944 15944
51488 51488
14664 14664
6778 6778
36351 36351
51250 51250
54538 54538
5154 5154
10145 10145
27889 27889
45940 45940
41909 41909
18093 18093
46174 46174
63814 63814
8460 8460
32453 32453
42386 42386
20840 20840
25641 25641
36630 36630
42676 42676
47341 47341
2824 2824
15562 15562
59091 59091
63605 63605
28188 28188
52840 52840
7067 7067
8812 8812
60214 60214
26359 26359
45722 45722
46615 46615
50850 50850
54156 54156
13800 13800
57279 57279
48131 48131
37649 37649
23283 23283
1014 1014
23815 23815
15062 15062
28866 28866
60010 60010
44664 44664
51686 51686
48880 48880
39514 39514
42832 42832
20667 20667
334 334
30187 30187
36112 36112
37329 37329
37773 37773
47016 47016
42619 42619
50155 50155
35602 35602
60622 60622
23593 23593
13150 13150
57826 57826
13969 13969
4407 4407
34576 34576
5080 5080
44548 44548
52521 52521
1342 1342
13493 13493
41592 41592
48487 48487
54416 54416
13636 13636
39521 39521
50984 50984
60795 60795
5370 5370
61556 61556
47157 47157
41169 41169
31870 31870
56179 56179
15192 15192
2764 2764
4166 4166
62757 62757
62845 62845
15610 15610
321 321
44726 44726
55092 55092
5873 5873
56280 56280
43791 43791
58968 58968
59734 59734
38786 38786
43943 43943
61465 61465
42289 42289
30776 30776
27674 27674
32817 32817
3991 3991
29226 29226
40999 40999
48848 48848
2481 2481
3939 3939
39163 39163
6410 6410
46316 46316
40949 40949
59289 59289
8033 8033
44962 44962
30179 30179
4703 4703
20892 20892
24757 24757
43214 43214
48519 48519
59038 59038
61603 61603
39585 39585
62735 62735
13549 13549
40620 40620
48703 48703
45683 45683
30732 30732
44982 44982
26726 26726
12123 12123
54049 54049
28439 28439
49764 49764
64283 64283
65079 65079
1303 1303
21351 21351
15789 15789
29711 29711
65386 65386
48167 48167
8663 8663
27959 27959
51856 51856
57117 57117
12933 12933
31002 31002
32807 32807
33971 33971
39602 39602
52405 52405
23376 23376
39726 39726
52153 52153
22577 22577
17233 17233
43111 43111
11667 11667
36966 36966
33772 33772
20891 20891
40412 40412
16522 16522
34920 34920
46067 46067
26558 26558
50329 50329
43567 43567
32765 32765
57993 57993
64792 64792
56228 56228
31946 31946
22306 22306
58918 58918
29386 29386
7753 7753
25860 25860
1950 1950
9285 9285
24808 24808
54707 54707
55582 55582
63691 63691
7959 7959
44751 44751
4197 4197
41989 41989
58690 58690
22456 22456
26926 26926
32874 32874
22969 22969
35453 35453
62025 62025
51600 51600
32799 32799
25905 25905
27867 27867
46335 46335
55172 55172
45681 45681
46419 46419
34053 34053
59923 59923
16443 16443
42307 42307
52374 52374
21222 21222
62605 62605
23457 23457
12866 12866
4988 4988
46968 46968
3725 3725
64562 64562
25381 25381
52656 52656
62476 62476
2923 2923
40134 40134
4695 4695
47707 47707
64537 64537
2895 2895
7769 7769
19630 19630
5410 5410
29269 29269
64227 64227
62909 62909
45114 45114
38224 38224
11750 11750
16318 16318
37042 37042
48106 48106
32635 32635
57960 57960
48564 48564
53576 53576
61761 61761
1230 1230
52127 52127
46500 46500
56207 56207
24130 24130
49023 49023
49165 49165
49590 49590
21854 21854
15945 15945
7933 7933
50215 50215
21520 21520
31321 31321
50343 50343
48022 48022
50867 50867
39874 39874
24906 24906
58211 58211
55199 55199
19974 19974
12694 12694
57703 57703
35195 35195
35521 35521
47594 47594
13738 13738
36259 36259
16595 16595
55653 55653
28788 28788
6187 6187
63737 63737
14058 14058
32437 32437
715 715
3241 3241
23065 23065
58579 58579
17446 17446
35013 35013
47944 47944
36805 36805
34357 34357
36796 36796
49703 49703
9216 9216
46323 46323
4688 4688
12601 12601
42526 42526
28205 28205
32549 32549
32720 32720
29506 29506
52401 52401
41155 41155
33452 33452
33864 33864
25414 25414
32311 32311
34368 34368
48886 48886
47410 47410
51501 51501
57722 57722
17959 17959
46467 46467
27363 27363
45403 45403
15862 15862
33945 33945
24107 24107
44256 44256
10749 10749
38305 38305
22365 22365
11910 11910
40159 40159
16857 16857
27497 27497
58539 58539
45249 45249
52543 52543
10130 10130
45493 45493
51085 51085
22672 22672
29329 29329
41122 41122
57604 57604
19094 19094
540 540
2508 2508
60447 60447
43800 43800
3659 3659
24241 24241
15475 15475
18432 18432
32343 32343
41511 41511
48344 48344
51884 51884
22137 22137
1174 1174
25918 25918
36465 36465
55898 55898
58062 58062
27317 27317
34239 34239
39802 39802
40133 40133
8089 8089
34178 34178
11157 11157
9365 9365
7205 7205
6149 6149
53451 53451
21361 21361
18050 18050
45979 45979
57630 57630
4267 4267
35120 35120
33683 33683
40152 40152
41903 41903
56007 56007
65314 65314
45611 45611
46952 46952
19159 19159
45955 45955
38270 38270
51541 51541
57074 57074
37501 37501
52601 52601
7928 7928
50106 50106
14506 14506
30622 30622
63250 63250
21881 21881
4109 4109
28387 28387
43366 43366
435 435
4527 4527
22620 22620
31720 31720
63063 63063
29167 29167
10213 10213
61310 61310
3151 3151
6175 6175
22118 22118
28559 28559
5847 5847
59451 59451
40055 40055
52132 52132
14082 14082
38961 38961
22086 22086
36360 36360
24962 24962
14376 14376
45393 45393
53858 53858
55846 55846
56011 56011
57581 57581
32271 32271
9857 9857
