64100 64100
2047 2047
44435 44435
9411 9411
33239 33239
48642 48642
54712 54712
59284 59284
23960 23960
63250 63250
37965 37965
17671 17671
13175 13175
33426 33426
48280 48280
19065 19065
9984 9984
34662 34662
57910 57910
4239 4239
61278 61278
63912 63912
35261 35261
57537 57537
45804 45804
51908 51908
63633 63633
4541 4541
28390 28390
40821 40821
27390 27390
50961 50961
13697 13697
41275 41275
17591 17591
65116 65116
2441 2441
27785 27785
50315 50315
29164 29164
20406 20406
19227 19227
39893 39893
64129 64129
55090 55090
57833 57833
11130 11130
15019 15019
30287 30287
26638 26638
39757 39757
36456 36456
7642 7642
35100 35100
47329 47329
20732 20732
48953 48953
60776 60776
52611 52611
52885 52885
16117 16117
16457 16457
55752 55752
31622 31622
4044 4044
2131 2131
42763 42763
45118 45118
24089 24089
35944 35944
12115 12115
36144 36144
25100 25100
50025 50025
28432 28432
19561 19561
36294 36294
3803 3803
52680 52680
61544 61544
20206 20206
54573 54573
2068 2068
59439 59439
16597 16597
64895 64895
30669 30669
23392 23392
24382 24382
1506 1506
5280 5280
59196 59196
54951 54951
29303 29303
4407 4407
38430 38430
61191 61191
60418 60418
2560 2560
10068 10068
21191 21191
27388 27388
30235 30235
29322 29322
1993 1993
30037 30037
31573 31573
40954 40954
1850 1850
49412 49412
46502 46502
6494 6494
51979 51979
50625 50625
45592 45592
32644 32644
59541 59541
15549 15549
37373 37373
53490 53490
52301 52301
62312 62312
49422 49422
899 899
18927 18927
23131 23131
26285 26285
41027 41027
45371 45371
10731 10731
46203 46203
47845 47845
56307 56307
63930 63930
54773 54773
64512 64512
25340 25340
20009 20009
45799 45799
2237 2237
34627 34627
57190 57190
23760 23760
14794 14794
7520 7520
7966 7966
8754 8754
23688 23688
40740 40740
52436 52436
46759 46759
61365 61365
12620 12620
5648 5648
51206 51206
10112 10112
60462 60462
34014 34014
9956 9956
26589 26589
44223 44223
42638 42638
39474 39474
38765 38765
57545 57545
62456 62456
16311 16311
58917 58917
3574 3574
54029 54029
12945 12945
33896 33896
45420 45420
14510 14510
55984 55984
61850 61850
33609 33609
11038 11038
4063 4063
54203 54203
14490 14490
27973 27973
26209 26209
47155 47155
3190 3190
58484 58484
16437 16437
37725 37725
56165 56165
11366 11366
13439 13439
32813 32813
41335 41335
62190 62190
58746 58746
61736 61736
26217 26217
43726 43726
54177 54177
22144 22144
45414 45414
118 118
16761 16761
4292 4292
12943 12943
25897 25897
15318 15318
49969 49969
10597 10597
60482 60482
60092 60092
28223 28223
31119 31119
12114 12114
36995 36995
11100 11100
51689 51689
61883 61883
24866 24866
36018 36018
10856 10856
3696 3696
47481 47481
21643 21643
26711 26711
13436 13436
44417 44417
57895 57895
53591 53591
64760 64760
41752 41752
21475 21475
23840 23840
27638 27638
53068 53068
2446 2446
7448 7448
2267 2267
25605 25605
45033 45033
43220 43220
41573 41573
44319 44319
34689 34689
43997 43997
11608 11608
47558 47558
49418 49418
10608 10608
46253 46253
36555 36555
35502 35502
65388 65388
57072 57072
65218 65218
3173 3173
14900 14900
45858 45858
27716 27716
47115 47115
60124 60124
817 817
53749 53749
24441 24441
4695 4695
3718 3718
46974 46974
12537 12537
24559 24559
34600 34600
5537 5537
46996 46996
50290 50290
59056 59056
24765 24765
64420 64420
932 932
12527 12527
20466 20466
763 763
16704 16704
63039 63039
19607 19607
48031 48031
27432 27432
38953 38953
61653 61653
25091 25091
7854 7854
29534 29534
18519 18519
48359 48359
48184 48184
25155 25155
21356 21356
27986 27986
4254 4254
11120 11120
21803 21803
26337 26337
44683 44683
29987 29987
27685 27685
24894 24894
23031 23031
27373 27373
45679 45679
59668 59668
30741 30741
38086 38086
5239 5239
23518 23518
53345 53345
26311 26311
51255 51255
31254 31254
17804 17804
62817 62817
57778 57778
55073 55073
35947 35947
27106 27106
2408 2408
46714 46714
56059 56059
37674 37674
55434 55434
51666 51666
54577 54577
27956 27956
64689 64689
62280 62280
63759 63759
65313 65313
60417 60417
36732 36732
23280 23280
23976 23976
24885 24885
26287 26287
22781 22781
27007 27007
18124 18124
33601 33601
34510 34510
37863 37863
22574 22574
21179 21179
37380 37380
29649 29649
34467 34467
49841 49841
21678 21678
29254 29254
35625 35625
6 6
30979 30979
39239 39239
575 575
43204 43204
55030 55030
9442 9442
2470 2470
63035 63035
6786 6786
18795 18795
5031 5031
58069 58069
36164 36164
58149 58149
19918 19918
11200 11200
9200 9200
14766 14766
24108 24108
48686 48686
63025 63025
22602 22602
19184 19184
26853 26853
36842 36842
25872 25872
11129 11129
52703 52703
10317 10317
60425 60425
30419 30419
65460 65460
10841 10841
14553 14553
48042 48042
58974 58974
732 732
13474 13474
33415 33415
17994 17994
21517 21517
61834 61834
61755 61755
9238 9238
4425 4425
45668 45668
34329 34329
23486 23486
14717 14717
9610 9610
25267 25267
31869 31869
26932 26932
22631 22631
58748 58748
8123 8123
32102 32102
1378 1378
65152 65152
65342 65342
7204 7204
46577 46577
17932 17932
1785 1785
29864 29864
41507 41507
44106 44106
47946 47946
20573 20573
60187 60187
56194 56194
63654 63654
28083 28083
16183 16183
52011 52011
18302 18302
20060 20060
21489 21489
52079 52079
16780 16780
29777 29777
2764 2764
33494 33494
31262 31262
58523 58523
61305 61305
1464 1464
18153 18153
27156 27156
31154 31154
61090 61090
23569 23569
29450 29450
8870 8870
26742 26742
8762 8762
20462 20462
2624 2624
6012 6012
28420 28420
62795 62795
18391 18391
56428 56428
47828 47828
56271 56271
28752 28752
27397 27397
27506 27506
42033 42033
1740 1740
60832 60832
26934 26934
28028 28028
34152 34152
9897 9897
15617 15617
28698 28698
2531 2531
2922 2922
1321 1321
6433 6433
27308 27308
5822 5822
29297 29297
35451 35451
36874 36874
39006 39006
45354 45354
39693 39693
39112 39112
47960 47960
9474 9474
49002 49002
2672 2672
27374 27374
51029 51029
60011 60011
62809 62809
51448 51448
1100 1100
1831 1831
7772 7772
25539 25539
54166 54166
55773 55773
63507 63507
28186 28186
40488 40488
738 738
343 343
24845 24845
2654 2654
14861 14861
46365 46365
47790 47790
13727 13727
31285 31285
40146 40146
45015 45015
58534 58534
52254 52254
31428 31428
3212 3212
32452 32452
9963 9963
2977 2977
1569 1569
41937 41937
40937 40937
24662 24662
1301 1301
58176 58176
40930 40930
60024 60024
1577 1577
30736 30736
7786 7786
65328 65328
39493 39493
34204 34204
46517 46517
65172 65172
8184 8184
26760 26760
33981 33981
23899 23899
48465 48465
55477 55477
1954 1954
8817 8817
10239 10239
29447 29447
55383 55383
61565 61565
41364 41364
15497 15497
53777 53777
33917 33917
11102 11102
24502 24502
63065 63065
10753 10753
11084 11084
5654 5654
35718 35718
35705 35705
2772 2772
17153 17153
15608 15608
7826 7826
19632 19632
41688 41688
56802 56802
8307 8307
25878 25878
33474 33474
41302 41302
53220 53220
20008 20008
63 63
57196 57196
23712 23712
55161 55161
25222 25222
15882 15882
9952 9952
7513 7513
17364 17364
46666 46666
50984 50984
9490 9490
2250 2250
18943 18943
24338 24338
36436 36436
51796 51796
5962 5962
64140 64140
22663 22663
27013 27013
13669 13669
42918 42918
16006 16006
28802 28802
1299 1299
41116 41116
46564 46564
5718 5718
29280 29280
43602 43602
64518 64518
31535 31535
17356 17356
37792 37792
25253 25253
35017 35017
19777 19777
3850 3850
38685 38685
35543 35543
53640 53640
59721 59721
21598 21598
33070 33070
53526 53526
29266 29266
35506 35506
46261 46261
59969 59969
15145 15145
20053 20053
32230 32230
18282 18282
36137 36137
63676 63676
16638 16638
37712 37712
31651 31651
57417 57417
17679 17679
15863 15863
44031 44031
13973 13973
39984 39984
58404 58404
60594 60594
5408 5408
51653 51653
47517 47517
9379 9379
13464 13464
57598 57598
18061 18061
27135 27135
55210 55210
59479 59479
48225 48225
65044 65044
47218 47218
53203 53203
11892 11892
38011 38011
62958 62958
31053 31053
13980 13980
16937 16937
9761 9761
40654 40654
43562 43562
54285 54285
39041 39041
63117 63117
30823 30823
12674 12674
62246 62246
56179 56179
10408 10408
8747 8747
39964 39964
19940 19940
45251 45251
31117 31117
40678 40678
36209 36209
3131 3131
48593 48593
6818 6818
20625 20625
48266 48266
20087 20087
5369 5369
35659 35659
8210 8210
23261 23261
42226 42226
1414 1414
2265 2265
7880 7880
20443 20443
31507 31507
27338 27338
5637 5637
32553 32553
37613 37613
57730 57730
44172 44172
44084 44084
44945 44945
52411 52411
13501 13501
2358 2358
57488 57488
33742 33742
16462 16462
40991 40991
28612 28612
64158 64158
61009 61009
34774 34774
36124 36124
25148 25148
36985 36985
48460 48460
55741 55741
41290 41290
5472 5472
7144 7144
33271 33271
47368 47368
47113 47113
38493 38493
42818 42818
64596 64596
39691 39691
37526 37526
10463 10463
1162 1162
52523 52523
64191 64191
4340 4340
21143 21143
30795 30795
22925 22925
59649 59649
6030 6030
53498 53498
40995 40995
59160 59160
22916 22916
49426 49426
31010 31010
28579 28579
20092 20092
51252 51252
25135 25135
9173 9173
27858 27858
21509 21509
7978 7978
27627 27627
4826 4826
62209 62209
27466 27466
27702 27702
50265 50265
25151 25151
58464 58464
51246 51246
60206 60206
11706 11706
17013 17013
51693 51693
63563 63563
21648 21648
24257 24257
45950 45950
38126 38126
47650 47650
51253 51253
26381 26381
13524 13524
28040 28040
54640 54640
26292 26292
8625 8625
34642 34642
31647 31647
15512 15512
2314 2314
4895 4895
20333 20333
49850 49850
62770 62770
50540 50540
39315 39315
35922 35922
52986 52986
61808 61808
31642 31642
10666 10666
26326 26326
23614 23614
4278 4278
41732 41732
50497 50497
18905 18905
17108 17108
51433 51433
54236 54236
27410 27410
38550 38550
1248 1248
2285 2285
53827 53827
22578 22578
33019 33019
43121 43121
59050 59050
10615 10615
14588 14588
14314 14314
58782 58782
60731 60731
49097 49097
31408 31408
43331 43331
48619 48619
59287 59287
11075 11075
42560 42560
61316 61316
8856 8856
15862 15862
396 396
13336 13336
47151 47151
48942 48942
2357 2357
65102 65102
26921 26921
51251 51251
21150 21150
42850 42850
9798 9798
6232 6232
14706 14706
33709 33709
57200 57200
61426 61426
11016 11016
5335 5335
29646 29646
42565 42565
50947 50947
4834 4834
55 55
25077 25077
7069 7069
18551 18551
961 961
49406 49406
9620 9620
50680 50680
40062 40062
2858 2858
39673 39673
42901 42901
36466 36466
8900 8900
45162 45162
20508 20508
15988 15988
53378 53378
14951 14951
53417 53417
27225 27225
16240 16240
31617 31617
37060 37060
7297 7297
1961 1961
30722 30722
49229 49229
3358 3358
60275 60275
2800 2800
54761 54761
47890 47890
58642 58642
28483 28483
50264 50264
8423 8423
20003 20003
56552 56552
22093 22093
29281 29281
1938 1938
27138 27138
22646 22646
27940 27940
43005 43005
15920 15920
43253 43253
11071 11071
49567 49567
41272 41272
19073 19073
32871 32871
21343 21343
51556 51556
60067 60067
42162 42162
21249 21249
17822 17822
45650 45650
2378 2378
21415 21415
30956 30956
3663 3663
35251 35251
46305 46305
47040 47040
54737 54737
53078 53078
58008 58008
59069 59069
28049 28049
22040 22040
30269 30269
62916 62916
11409 11409
18295 18295
18599 18599
62966 62966
24424 24424
57332 57332
60176 60176
34548 34548
49533 49533
35220 35220
6353 6353
56835 56835
64651 64651
58114 58114
36167 36167
7676 7676
18491 18491
25488 25488
56842 56842
155 155
60404 60404
9342 9342
58726 58726
13796 13796
13882 13882
55137 55137
36685 36685
40107 40107
6439 6439
14630 14630
64600 64600
65006 65006
53515 53515
30900 30900
28478 28478
27254 27254
49202 49202
52842 52842
62741 62741
28360 28360
58395 58395
30289 30289
38132 38132
12442 12442
57375 57375
14833 14833
58655 58655
60131 60131
8206 8206
53982 53982
44856 44856
49031 49031
20175 20175
2650 2650
37116 37116
31630 31630
40627 40627
12836 12836
23876 23876
17261 17261
25762 25762
9941 9941
22771 22771
28409 28409
8283 8283
26118 26118
33551 33551
47337 47337
13372 13372
15404 15404
17164 17164
30255 30255
3423 3423
63691 63691
12426 12426
60608 60608
30804 30804
8291 8291
9204 9204
58161 58161
23407 23407
24055 24055
59620 59620
13196 13196
64749 64749
27032 27032
38101 38101
50392 50392
58097 58097
27133 27133
4503 4503
36848 36848
18535 18535
57757 57757
64834 64834
19951 19951
7495 7495
43553 43553
52559 52559
54244 54244
12342 12342
32048 32048
46752 46752
54374 54374
32117 32117
40881 40881
62635 62635
65270 65270
334 334
5136 5136
8548 8548
14962 14962
56691 56691
60633 60633
8751 8751
61093 61093
33736 33736
32387 32387
33999 33999
34003 34003
51328 51328
62801 62801
23997 23997
33664 33664
36438 36438
61167 61167
42451 42451
43041 43041
9600 9600
41098 41098
45869 45869
14186 14186
5808 5808
44602 44602
48029 48029
49890 49890
7413 7413
15393 15393
17260 17260
40369 40369
48476 48476
51895 51895
64195 64195
56554 56554
15312 15312
46761 46761
4857 4857
50589 50589
64679 64679
34687 34687
64438 64438
62541 62541
2898 2898
53395 53395
12798 12798
27184 27184
44054 44054
24 24
24464 24464
27456 27456
4665 4665
15746 15746
1134 1134
20033 20033
23625 23625
47393 47393
47013 47013
18520 18520
44235 44235
46287 46287
30080 30080
48298 48298
27730 27730
55520 55520
38620 38620
40558 40558
49355 49355
34913 34913
8284 8284
24460 24460
13340 13340
64950 64950
36736 36736
40403 40403
52406 52406
46846 46846
53600 53600
33122 33122
30140 30140
19281 19281
14210 14210
43356 43356
57891 57891
48372 48372
14425 14425
13712 13712
35132 35132
45825 45825
18991 18991
24505 24505
47934 47934
4736 4736
12464 12464
22299 22299
1425 1425
44277 44277
37629 37629
55917 55917
16321 16321
1444 1444
34263 34263
64132 64132
39064 39064
48633 48633
28117 28117
64991 64991
51574 51574
56906 56906
22751 22751
61525 61525
63931 63931
11520 11520
11126 11126
6466 6466
30292 30292
44105 44105
8449 8449
4819 4819
57639 57639
691 691
61919 61919
40683 40683
26050 26050
51960 51960
8944 8944
19655 19655
6122 6122
63934 63934
20441 20441
34779 34779
43747 43747
3337 3337
49377 49377
56113 56113
40140 40140
61441 61441
786 786
14286 14286
904 904
61831 61831
6427 6427
60025 60025
55312 55312
28584 28584
58677 58677
2238 2238
17375 17375
18725 18725
6728 6728
11641 11641
28942 28942
41097 41097
46815 46815
62459 62459
16443 16443
27849 27849
10306 10306
34629 34629
36143 36143
61924 61924
16122 16122
58131 58131
16749 16749
33203 33203
44709 44709
53565 53565
63829 63829
9189 9189
54436 54436
7437 7437
59291 59291
27160 27160
64436 64436
27461 27461
54636 54636
9258 9258
57248 57248
3021 3021
21399 21399
31150 31150
33419 33419
44001 44001
63423 63423
421 421
33576 33576
52661 52661
49490 49490
39504 39504
22948 22948
8507 8507
43605 43605
51962 51962
3257 3257
15707 15707
8783 8783
43394 43394
55495 55495
22171 22171
16370 16370
22998 22998
3542 3542
21556 21556
53149 53149
53757 53757
61089 61089
33533 33533
38906 38906
20304 20304
21011 21011
51964 51964
41296 41296
15260 15260
30278 30278
45104 45104
64121 64121
21885 21885
61240 61240
13693 13693
44564 44564
52752 52752
28407 28407
20790 20790
62000 62000
33022 33022
4000 4000
16926 16926
51519 51519
43786 43786
16373 16373
31515 31515
35945 35945
28406 28406
28212 28212
50665 50665
6143 6143
19960 19960
680 680
37626 37626
48136 48136
40639 40639
4509 4509
32330 32330
26553 26553
40943 40943
61718 61718
20126 20126
49495 49495
27517 27517
42044 42044
45800 45800
3577 3577
51830 51830
20776 20776
17619 17619
22907 22907
26856 26856
47178 47178
6534 6534
15090 15090
25213 25213
52980 52980
37083 37083
12239 12239
40371 40371
16024 16024
23767 23767
33681 33681
64889 64889
25687 25687
48068 48068
36033 36033
55197 55197
43739 43739
53010 53010
30087 30087
38540 38540
37800 37800
22369 22369
12013 12013
50427 50427
18113 18113
62866 62866
19172 19172
5381 5381
50340 50340
5867 5867
16823 16823
59653 59653
44604 44604
29495 29495
54004 54004
23645 23645
2525 2525
16427 16427
30436 30436
43465 43465
62582 62582
40918 40918
50161 50161
60448 60448
24455 24455
2300 2300
37788 37788
537 537
5392 5392
25531 25531
3221 3221
13309 13309
32443 32443
20089 20089
28103 28103
32346 32346
49647 49647
2453 2453
45013 45013
15247 15247
16669 16669
34685 34685
38141 38141
55786 55786
27744 27744
26491 26491
36276 36276
23300 23300
29813 29813
13118 13118
5925 5925
54595 54595
7708 7708
39352 39352
13329 13329
31049 31049
5820 5820
15069 15069
2459 2459
46721 46721
55626 55626
34077 34077
46860 46860
22573 22573
31832 31832
40431 40431
46231 46231
58387 58387
59611 59611
48333 48333
56895 56895
25085 25085
32758 32758
5056 5056
27617 27617
46905 46905
55999 55999
37217 37217
5697 5697
40188 40188
56991 56991
63442 63442
50145 50145
1 1
51966 51966
52612 52612
33662 33662
58237 58237
11065 11065
28696 28696
33503 33503
26316 26316
53186 53186
54648 54648
56754 56754
21932 21932
54563 54563
33877 33877
18245 18245
54569 54569
25657 25657
17273 17273
23771 23771
26696 26696
34699 34699
6542 6542
51662 51662
59946 59946
52664 52664
53467 53467
57316 57316
28638 28638
29775 29775
65369 65369
26617 26617
45843 45843
63822 63822
51415 51415
54170 54170
57717 57717
6504 6504
11989 11989
26559 26559
7103 7103
41114 41114
41617 41617
53199 53199
60433 60433
22968 22968
47185 47185
37503 37503
15893 15893
31973 31973
20885 20885
31122 31122
16452 16452
14244 14244
14929 14929
2344 2344
16982 16982
23203 23203
46888 46888
58886 58886
50688 50688
51194 51194
23950 23950
6136 6136
15168 15168
4921 4921
34971 34971
22503 22503
18829 18829
41905 41905
33409 33409
32524 32524
32914 32914
12863 12863
30506 30506
43846 43846
53214 53214
60103 60103
30023 30023
64615 64615
56200 56200
47861 47861
52398 52398
64389 64389
28057 28057
3844 3844
65 65
41279 41279
40977 40977
57372 57372
21493 21493
25759 25759
7431 7431
19702 19702
32902 32902
55910 55910
52417 52417
53846 53846
6902 6902
58182 58182
13171 13171
47867 47867
7442 7442
64335 64335
42678 42678
3625 3625
48151 48151
2971 2971
50485 50485
7197 7197
44065 44065
51449 51449
60066 60066
65204 65204
39942 39942
34664 34664
4228 4228
21189 21189
61611 61611
26038 26038
38211 38211
59838 59838
