19717 19717
36572 36572
8711 8711
33541 33541
57000 57000
20546 20546
7534 7534
59427 59427
58470 58470
26996 26996
21332 21332
2894 2894
28929 28929
27973 27973
55529 55529
1386 1386
10852 10852
12968 12968
24668 24668
39107 39107
50474 50474
11328 11328
20288 20288
55244 55244
63219 63219
16680 16680
37903 37903
57977 57977
44676 44676
53286 53286
17289 17289
25417 25417
47675 47675
27884 27884
1782 1782
18792 18792
47275 47275
8040 8040
807 807
30865 30865
35850 35850
46287 46287
8802 8802
49667 49667
15308 15308
54589 54589
62411 62411
6304 6304
18981 18981
37705 37705
43907 43907
63106 63106
3377 3377
31148 31148
16814 16814
33196 33196
9347 9347
17922 17922
43282 43282
47758 47758
50105 50105
52174 52174
27293 27293
9926 9926
32354 32354
28826 28826
34593 34593
62344 62344
9645 9645
37304 37304
11091 11091
11879 11879
44573 44573
63480 63480
19594 19594
39215 39215
44198 44198
64248 64248
14858 14858
58505 58505
31937 31937
35895 35895
40037 40037
44897 44897
51588 51588
26882 26882
7244 7244
973 973
62123 62123
61750 61750
57723 57723
7872 7872
15347 15347
5228 5228
29643 29643
34360 34360
32967 32967
61426 61426
15091 15091
60124 60124
56962 56962
59068 59068
9076 9076
15495 15495
17590 17590
22256 22256
53076 53076
38189 38189
64850 64850
44641 44641
31620 31620
62341 62341
31114 31114
26358 26358
50608 50608
52603 52603
18731 18731
64507 64507
2607 2607
21677 21677
15389 15389
44982 44982
41521 41521
35480 35480
48678 48678
49697 49697
54899 54899
58107 58107
32079 32079
62293 62293
1865 1865
59807 59807
11088 11088
52928 52928
46855 46855
52865 52865
56626 56626
64225 64225
27353 27353
24113 24113
32439 32439
45311 45311
47009 47009
8406 8406
45473 45473
20379 20379
50439 50439
4189 4189
23755 23755
33398 33398
55140 55140
51554 51554
51415 51415
2233 2233
11371 11371
8997 8997
21540 21540
21816 21816
53111 53111
19315 19315
35023 35023
24896 24896
35025 35025
58010 58010
43681 43681
27307 27307
51407 51407
3790 3790
40253 40253
56426 56426
28666 28666
33443 33443
35830 35830
24380 24380
20137 20137
43136 43136
45129 45129
37697 37697
48012 48012
7083 7083
21687 21687
26468 26468
40645 40645
61383 61383
64620 64620
11930 11930
6664 6664
34605 34605
15513 15513
48931 48931
21274 21274
23299 23299
51112 51112
33975 33975
21011 21011
41573 41573
11973 11973
32400 32400
45907 45907
5553 5553
46302 46302
55878 55878
53236 53236
61724 61724
45881 45881
3459 3459
9624 9624
38069 38069
48954 48954
23398 23398
64 64
37868 37868
8571 8571
57527 57527
62369 62369
32224 32224
10241 10241
3216 3216
46165 46165
54131 54131
9850 9850
29586 29586
42008 42008
64028 64028
38373 38373
7609 7609
29964 29964
27009 27009
34913 34913
54871 54871
35052 35052
36081 36081
19816 19816
61555 61555
5322 5322
49075 49075
52548 52548
45487 45487
57572 57572
43442 43442
52128 52128
14680 14680
4897 4897
12009 12009
43485 43485
52947 52947
38091 38091
61634 61634
52008 52008
34089 34089
49664 49664
1998 1998
35916 35916
39485 39485
18420 18420
24017 24017
47649 47649
34135 34135
243 243
51488 51488
65459 65459
30322 30322
61313 61313
31055 31055
13764 13764
22581 22581
12433 12433
42459 42459
55499 55499
36098 36098
55832 55832
62709 62709
23903 23903
28839 28839
60490 60490
18310 18310
40719 40719
23938 23938
63654 63654
32663 32663
42514 42514
14797 14797
35356 35356
4733 4733
46984 46984
53916 53916
12548 12548
32313 32313
44304 44304
57356 57356
27175 27175
37738 37738
50079 50079
49192 49192
5805 5805
34627 34627
57504 57504
33485 33485
53783 53783
62700 62700
37680 37680
40803 40803
53719 53719
28368 28368
19297 19297
48474 48474
64204 64204
54191 54191
10063 10063
3109 3109
59211 59211
1721 1721
18505 18505
44522 44522
11927 11927
34695 34695
20673 20673
31653 31653
3223 3223
17600 17600
25079 25079
26980 26980
2177 2177
46010 46010
59282 59282
61799 61799
17689 17689
38535 38535
41289 41289
63941 63941
58769 58769
16556 16556
941 941
42984 42984
58110 58110
23742 23742
62403 62403
15731 15731
8559 8559
55035 55035
14708 14708
62744 62744
15952 15952
48966 48966
49094 49094
3987 3987
2756 2756
25073 25073
43481 43481
12850 12850
33337 33337
62203 62203
15980 15980
45929 45929
49574 49574
61789 61789
40498 40498
24319 24319
24695 24695
49737 49737
44283 44283
5746 5746
32100 32100
3220 3220
24060 24060
52126 52126
2615 2615
10257 10257
39106 39106
6018 6018
27941 27941
44492 44492
27066 27066
39967 39967
17672 17672
52385 52385
61106 61106
11659 11659
64607 64607
53510 53510
155 155
41007 41007
10166 10166
53534 53534
12149 12149
23122 23122
22171 22171
16288 16288
48632 48632
23082 23082
108 108
28093 28093
24138 24138
58391 58391
30126 30126
63245 63245
10553 10553
33524 33524
35256 35256
16729 16729
10562 10562
49381 49381
12352 12352
32508 32508
4481 4481
44322 44322
6330 6330
30676 30676
1737 1737
12640 12640
14629 14629
33051 33051
10989 10989
8795 8795
29916 29916
59759 59759
36898 36898
18967 18967
7504 7504
34311 34311
55322 55322
1314 1314
57872 57872
16343 16343
63386 63386
55138 55138
19047 19047
23272 23272
46384 46384
15582 15582
26440 26440
29454 29454
37078 37078
33342 33342
53695 53695
50675 50675
30781 30781
40232 40232
31746 31746
19658 19658
10780 10780
4205 4205
10888 10888
12314 12314
25965 25965
45861 45861
54724 54724
716 716
15796 15796
8256 8256
60987 60987
6372 6372
35588 35588
39620 39620
9839 9839
2076 2076
54885 54885
60286 60286
62816 62816
33252 33252
55157 55157
3847 3847
48885 48885
17954 17954
28390 28390
51419 51419
48242 48242
60068 60068
6299 6299
59380 59380
17676 17676
37912 37912
37916 37916
1925 1925
41065 41065
54160 54160
6776 6776
42355 42355
28208 28208
12918 12918
63283 63283
45986 45986
17076 17076
37442 37442
25665 25665
30076 30076
48188 48188
44365 44365
17459 17459
12517 12517
37059 37059
22719 22719
41371 41371
42962 42962
38127 38127
30168 30168
41430 41430
56563 56563
21185 21185
43295 43295
64813 64813
54995 54995
55104 55104
5919 5919
59003 59003
6073 6073
39165 39165
33836 33836
54331 54331
8223 8223
20025 20025
1429 1429
50747 50747
53604 53604
23433 23433
23995 23995
55039 55039
62855 62855
65355 65355
8337 8337
37493 37493
26791 26791
38556 38556
46428 46428
53192 53192
59893 59893
62110 62110
63566 63566
1407 1407
51232 51232
13408 13408
62651 62651
42548 42548
18804 18804
14654 14654
3456 3456
6422 6422
23853 23853
26725 26725
41004 41004
41773 41773
59483 59483
28356 28356
22727 22727
3356 3356
3427 3427
24762 24762
45117 45117
32896 32896
29990 29990
54176 54176
60811 60811
8551 8551
49892 49892
10281 10281
25298 25298
284 284
13718 13718
9136 9136
33628 33628
38146 38146
63363 63363
19382 19382
7326 7326
6001 6001
34957 34957
1077 1077
47936 47936
58674 58674
10437 10437
54484 54484
34490 34490
27327 27327
14061 14061
46597 46597
7227 7227
39216 39216
3787 3787
12658 12658
62678 62678
32768 32768
16258 16258
11886 11886
65229 65229
13867 13867
25221 25221
60169 60169
647 647
30965 30965
39238 39238
24559 24559
35733 35733
61213 61213
43690 43690
21010 21010
44584 44584
6307 6307
36790 36790
16547 16547
59953 59953
35744 35744
56647 56647
48041 48041
10513 10513
56354 56354
61846 61846
10751 10751
31360 31360
44746 44746
3765 3765
13430 13430
25823 25823
31911 31911
33572 33572
24892 24892
64460 64460
25715 25715
27001 27001
62978 62978
3059 3059
35805 35805
11723 11723
54048 54048
33744 33744
17705 17705
14898 14898
16171 16171
23393 23393
5559 5559
6305 6305
21265 21265
58248 58248
22730 22730
24938 24938
23033 23033
55448 55448
673 673
48048 48048
56136 56136
52797 52797
30270 30270
33361 33361
35420 35420
40189 40189
54374 54374
38735 38735
21336 21336
11281 11281
31304 31304
20260 20260
27594 27594
32418 32418
58226 58226
36956 36956
1173 1173
1933 1933
11249 11249
29146 29146
42968 42968
8358 8358
44230 44230
40285 40285
19379 19379
50612 50612
54648 54648
59738 59738
17825 17825
13174 13174
43135 43135
64994 64994
28910 28910
43225 43225
20629 20629
12530 12530
22645 22645
23344 23344
36006 36006
32692 32692
56728 56728
4930 4930
49693 49693
57520 57520
13743 13743
34476 34476
53818 53818
40061 40061
32037 32037
37372 37372
38301 38301
10136 10136
16334 16334
62580 62580
58299 58299
25895 25895
33149 33149
34746 34746
56700 56700
63301 63301
19350 19350
31771 31771
2358 2358
40729 40729
14363 14363
57051 57051
50423 50423
52966 52966
35322 35322
41582 41582
60525 60525
49950 49950
41335 41335
362 362
40651 40651
2645 2645
64254 64254
8075 8075
23463 23463
26768 26768
2127 2127
34189 34189
51637 51637
9791 9791
31962 31962
5296 5296
50886 50886
32917 32917
9072 9072
44691 44691
53318 53318
13173 13173
61710 61710
62974 62974
11586 11586
25420 25420
47507 47507
26966 26966
2765 2765
10472 10472
17973 17973
20663 20663
23322 23322
22481 22481
36931 36931
46163 46163
65231 65231
8051 8051
45939 45939
36318 36318
23375 23375
57954 57954
62404 62404
25020 25020
12021 12021
43325 43325
1378 1378
29161 29161
25652 25652
6359 6359
60262 60262
56175 56175
64351 64351
45872 45872
2619 2619
4216 4216
18517 18517
65140 65140
44272 44272
33812 33812
2058 2058
37148 37148
16226 16226
52027 52027
10000 10000
61155 61155
21866 21866
15749 15749
17695 17695
59984 59984
47955 47955
15257 15257
29252 29252
42064 42064
58578 58578
50579 50579
43458 43458
41236 41236
20738 20738
8439 8439
16864 16864
21008 21008
26187 26187
30009 30009
28463 28463
54060 54060
37485 37485
1293 1293
35860 35860
5523 5523
3018 3018
18093 18093
40008 40008
46495 46495
31347 31347
13436 13436
34064 34064
57913 57913
58747 58747
10398 10398
32648 32648
52561 52561
63061 63061
21742 21742
57771 57771
39277 39277
22972 22972
35774 35774
47772 47772
2074 2074
61991 61991
63502 63502
5112 5112
42816 42816
1141 1141
11791 11791
32266 32266
37345 37345
6847 6847
50189 50189
18880 18880
1494 1494
15403 15403
59488 59488
55416 55416
8132 8132
7634 7634
8776 8776
32267 32267
54914 54914
42665 42665
24115 24115
42137 42137
48213 48213
56935 56935
60919 60919
14933 14933
20336 20336
36128 36128
22336 22336
56118 56118
54571 54571
27169 27169
32606 32606
8500 8500
14710 14710
41513 41513
6526 6526
35496 35496
17906 17906
18528 18528
29300 29300
535 535
42584 42584
60353 60353
19395 19395
16999 16999
58714 58714
31307 31307
12139 12139
53969 53969
54297 54297
54739 54739
35421 35421
32011 32011
37395 37395
20881 20881
22070 22070
60219 60219
48904 48904
24550 24550
24098 24098
51790 51790
27585 27585
17905 17905
54222 54222
32156 32156
45470 45470
23467 23467
46432 46432
39373 39373
46330 46330
43513 43513
46353 46353
48065 48065
60429 60429
35092 35092
1469 1469
17322 17322
22260 22260
58331 58331
4473 4473
1133 1133
29216 29216
31340 31340
30891 30891
33369 33369
42036 42036
54057 54057
41118 41118
5554 5554
8962 8962
10557 10557
36126 36126
7977 7977
4298 4298
31113 31113
65154 65154
51525 51525
53634 53634
59398 59398
61013 61013
41384 41384
64440 64440
40695 40695
46498 46498
47882 47882
12188 12188
28651 28651
50184 50184
18943 18943
17996 17996
13685 13685
57833 57833
8012 8012
8536 8536
14322 14322
13121 13121
31475 31475
59231 59231
40510 40510
59725 59725
11195 11195
13737 13737
11152 11152
50429 50429
10615 10615
19144 19144
48881 48881
36857 36857
5694 5694
19065 19065
27792 27792
44433 44433
49240 49240
21671 21671
61257 61257
56116 56116
48313 48313
16452 16452
50284 50284
10668 10668
17457 17457
32884 32884
48219 48219
27961 27961
8346 8346
15439 15439
16619 16619
5045 5045
4161 4161
40620 40620
5070 5070
29575 29575
57468 57468
5455 5455
42567 42567
2182 2182
56583 56583
57348 57348
1638 1638
47073 47073
12726 12726
35467 35467
32369 32369
19960 19960
37175 37175
27151 27151
15132 15132
50069 50069
61039 61039
64634 64634
37476 37476
41332 41332
54689 54689
930 930
60791 60791
36625 36625
11532 11532
390 390
36462 36462
6921 6921
7538 7538
37018 37018
41390 41390
5936 5936
5483 5483
18088 18088
39007 39007
19688 19688
55674 55674
39745 39745
39198 39198
47112 47112
34282 34282
5689 5689
40098 40098
24236 24236
28071 28071
63043 63043
3779 3779
9545 9545
17630 17630
21049 21049
44983 44983
11093 11093
26346 26346
31667 31667
3680 3680
34967 34967
57991 57991
63031 63031
35756 35756
24200 24200
28151 28151
57939 57939
8399 8399
54166 54166
43864 43864
14351 14351
9 9
28682 28682
39126 39126
44482 44482
5538 5538
47496 47496
60976 60976
62227 62227
16051 16051
14696 14696
55033 55033
62260 62260
39060 39060
61463 61463
27145 27145
13057 13057
13521 13521
57941 57941
34286 34286
45733 45733
29031 29031
57957 57957
27201 27201
52349 52349
41242 41242
7993 7993
17328 17328
4625 4625
5488 5488
32487 32487
51520 51520
30424 30424
48390 48390
59930 59930
61821 61821
9935 9935
17545 17545
49435 49435
56440 56440
24598 24598
13824 13824
18065 18065
23260 23260
62261 62261
46778 46778
16718 16718
26755 26755
47823 47823
50207 50207
54403 54403
36569 36569
53390 53390
32801 32801
7864 7864
10113 10113
35412 35412
35772 35772
44215 44215
22515 22515
50561 50561
17006 17006
34582 34582
61088 61088
55862 55862
56494 56494
23578 23578
31314 31314
33780 33780
51341 51341
19653 19653
33155 33155
29354 29354
55541 55541
56226 56226
4167 4167
51709 51709
63347 63347
8473 8473
12269 12269
12511 12511
19891 19891
46898 46898
54062 54062
49096 49096
9163 9163
42763 42763
45833 45833
8919 8919
35671 35671
51891 51891
51934 51934
34621 34621
3606 3606
43359 43359
40024 40024
27443 27443
51347 51347
814 814
11739 11739
48596 48596
4388 4388
50741 50741
56748 56748
60044 60044
17288 17288
2020 2020
47093 47093
56641 56641
51459 51459
57921 57921
30293 30293
892 892
32454 32454
54290 54290
49524 49524
33127 33127
60308 60308
21894 21894
27134 27134
40621 40621
42285 42285
8979 8979
39338 39338
49419 49419
13783 13783
13021 13021
32087 32087
50986 50986
1198 1198
32241 32241
2370 2370
38695 38695
52402 52402
1440 1440
29417 29417
65520 65520
14980 14980
28285 28285
41837 41837
20706 20706
47229 47229
51669 51669
1025 1025
16351 16351
14497 14497
33495 33495
50815 50815
1188 1188
1097 1097
1585 1585
33287 33287
53156 53156
59148 59148
53685 53685
56372 56372
36914 36914
49421 49421
9608 9608
64889 64889
56233 56233
12519 12519
3047 3047
50686 50686
50012 50012
20445 20445
16418 16418
22583 22583
7066 7066
15070 15070
23414 23414
37377 37377
63093 63093
2269 2269
63602 63602
27948 27948
15493 15493
23596 23596
24459 24459
21675 21675
22545 22545
24360 24360
43286 43286
13533 13533
13478 13478
18289 18289
58278 58278
6804 6804
50205 50205
58209 58209
37445 37445
37283 37283
24572 24572
33738 33738
38133 38133
20493 20493
6226 6226
51539 51539
3589 3589
3371 3371
11654 11654
20035 20035
9132 9132
51139 51139
42376 42376
9891 9891
44771 44771
35123 35123
7684 7684
22389 22389
34095 34095
35890 35890
49837 49837
52098 52098
60224 60224
37699 37699
340 340
31208 31208
61813 61813
15427 15427
48594 48594
29261 29261
55219 55219
59608 59608
53720 53720
20941 20941
30632 30632
63733 63733
8805 8805
13504 13504
36820 36820
60809 60809
46662 46662
1366 1366
1364 1364
33119 33119
35571 35571
46727 46727
30343 30343
38024 38024
6743 6743
9905 9905
30643 30643
57405 57405
42543 42543
56731 56731
57298 57298
57951 57951
18177 18177
38041 38041
39264 39264
49142 49142
9442 9442
40989 40989
14916 14916
31366 31366
29885 29885
25607 25607
4657 4657
48777 48777
5002 5002
64759 64759
37424 37424
45583 45583
33506 33506
59769 59769
14668 14668
27770 27770
54810 54810
13431 13431
16013 16013
34866 34866
40690 40690
41609 41609
55946 55946
60250 60250
51156 51156
30124 30124
55767 55767
12825 12825
37677 37677
24193 24193
29098 29098
60195 60195
31244 31244
38289 38289
62802 62802
59810 59810
64869 64869
9286 9286
40628 40628
46475 46475
45656 45656
43901 43901
15618 15618
32831 32831
22084 22084
6836 6836
53092 53092
26809 26809
40963 40963
17330 17330
61964 61964
4269 4269
41030 41030
6096 6096
27033 27033
64102 64102
45488 45488
10153 10153
40461 40461
31169 31169
32700 32700
34361 34361
16941 16941
30056 30056
36356 36356
14579 14579
33231 33231
37776 37776
57829 57829
4714 4714
31218 31218
2324 2324
5642 5642
45840 45840
65308 65308
43556 43556
49579 49579
20638 20638
20064 20064
29998 29998
13102 13102
50992 50992
7378 7378
64811 64811
31020 31020
37443 37443
16141 16141
44231 44231
45089 45089
47411 47411
11503 11503
30502 30502
37422 37422
63936 63936
20060 20060
54596 54596
16100 16100
40200 40200
15478 15478
24329 24329
34579 34579
8657 8657
12156 12156
22319 22319
35963 35963
53655 53655
26969 26969
35964 35964
35763 35763
50657 50657
31941 31941
2482 2482
53080 53080
38385 38385
43387 43387
12822 12822
18966 18966
51655 51655
56389 56389
16824 16824
58089 58089
8632 8632
16484 16484
50146 50146
65300 65300
60328 60328
34172 34172
2670 2670
2850 2850
30113 30113
8219 8219
20215 20215
41224 41224
32318 32318
60428 60428
20474 20474
777 777
63177 63177
31777 31777
25834 25834
41278 41278
27834 27834
55629 55629
17372 17372
11098 11098
7725 7725
352 352
49460 49460
11310 11310
4222 4222
43524 43524
2048 2048
5943 5943
42077 42077
48797 48797
28111 28111
46421 46421
58257 58257
64316 64316
1742 1742
6282 6282
3815 3815
7355 7355
10701 10701
59422 59422
7235 7235
17308 17308
39271 39271
41991 41991
24642 24642
55118 55118
1060 1060
58035 58035
27159 27159
31645 31645
9687 9687
11104 11104
21791 21791
4773 4773
30875 30875
10423 10423
14953 14953
49799 49799
11530 11530
34259 34259
3643 3643
28101 28101
40883 40883
23530 23530
56315 56315
24903 24903
56701 56701
34371 34371
57949 57949
17060 17060
34183 34183
49364 49364
23421 23421
29865 29865
45427 45427
46899 46899
8669 8669
23156 23156
43007 43007
34276 34276
36773 36773
65166 65166
47172 47172
49983 49983
17013 17013
30323 30323
22299 22299
19654 19654
29006 29006
23056 23056
24261 24261
30069 30069
45204 45204
20987 20987
25280 25280
40347 40347
43285 43285
21849 21849
36233 36233
